,count,mean,std,min,25%,50%,75%,max
stocks_GOLD_kurtosis_20d_cumulative_return,1866.0,-0.34235295665435334,0.7153436418331086,-1.289368493867905,-0.8023733086688165,-0.5288555938010389,-0.15319109413472357,3.594007737212558
stocks_GOLD_cumret_20d_return,1869.0,265040282445.04587,9453138681560.49,-312.08054319251124,-0.2990616985585258,0.0,0.1632146498196685,396623561395559.2
stocks_GOLD_cumret_20d_volatility_20d,1850.0,19009246975912.027,149689449239353.16,2.9719148289113178,22.510168264269968,15275075.81717347,15275075.817214662,1407873979843944.0
stocks_GOLD_cumret_20d_volatility_60d,1810.0,32758226064606.887,148381796773036.44,0.0,0.0,0.0,39.2532064426998,812836421247970.6
stocks_GOLD_cumret_20d_cumulative_return,1869.0,-1.4268297893041793,1.9481845735271646,-7.648164521113759,-2.6497683139903874,-1.3380425249435175,-0.10138437791782351,4.213142996760952
stocks_OIL_cumret_1d_return,1562.0,,,-inf,-2.0041120889466524,-1.0,-0.017919926790687046,inf
stocks_OIL_cumret_1d_volatility_20d,0.0,,,,,,,
stocks_OIL_cumret_1d_volatility_60d,0.0,,,,,,,
stocks_OIL_cumret_1d_cumulative_return,3.0,-0.5188934868344536,0.7368897158426758,-1.0,-0.9430651815373267,-0.8861303630746533,-0.2783402302516804,0.3294499025712925
stocks_OIL_skewness_5d_return,1867.0,1.2060210419596642,70.41761496763979,-299.27651430820475,-1.1915788290489684,-0.2586074732860022,0.21599962530765682,3004.888425928963
stocks_OIL_skewness_5d_volatility_20d,1848.0,207.95284377775593,1105.2137724186975,12.286833870173421,28.33889166852344,46.965131726001175,87.80804227499311,10676.036541852041
stocks_OIL_skewness_5d_volatility_60d,1808.0,320.51915763206216,1090.4773921032163,22.330697348125483,44.513168950037056,76.5637607220917,154.95668131188074,6161.820463878812
stocks_OIL_skewness_5d_cumulative_return,1867.0,-0.9914182424602144,0.9115639373094484,-2.8441519815105982,-1.675252762439103,-0.9657424772078066,-0.3416113080435332,0.8432864742034021
stocks_OIL_kurtosis_5d_return,1866.0,0.15630514248695962,24.42230138050919,-128.27910349942016,-1.3012951139985471,-0.23383862400216454,0.19384500345241407,946.9512925742819
stocks_OIL_kurtosis_5d_volatility_20d,1847.0,118.34134063465393,372.3218116806059,10.59453851317879,27.54908683739757,40.633013812985006,73.08627803793853,3390.9878898027787
stocks_OIL_kurtosis_5d_volatility_60d,1807.0,166.22969231207225,357.35775658238765,18.189365764068857,35.60851888739326,50.66630822863808,105.0183385939194,1952.0855026034833
stocks_OIL_kurtosis_5d_cumulative_return,1866.0,-1.152350776667127,0.4833171280892858,-2.077258487980853,-1.5164659606609825,-1.1843229495410217,-0.7446350871524902,-0.281839770576488
stocks_OIL_cumret_5d_return,1869.0,70124909387.68295,4385239722883.447,-51392666004304.2,-0.7653657332700905,-0.1830420567498301,0.4017883360678498,182456121650786.38
stocks_OIL_cumret_5d_volatility_20d,1850.0,8973856382787.75,69401142342692.22,13.242629798200534,416.99439548870185,12665423.780880168,13228603.702366509,647654983560594.4
stocks_OIL_cumret_5d_volatility_60d,1810.0,15886654235033.207,68940915048344.195,0.0,0.0,0.0,46.66636980766998,373923779100709.2
stocks_OIL_cumret_5d_cumulative_return,1869.0,-1.0289098475941807,1.447859146535591,-8.8472283988154,-1.8983359847494876,-1.1362656193649663,-0.17390340688923211,4.706954098850884
stocks_OIL_skewness_10d_return,1867.0,-0.12193101097690429,16.666268182269082,-215.71968190485217,-0.4908513970986769,-0.06492345224535057,0.2669597872325036,386.12740912048764
stocks_OIL_skewness_10d_volatility_20d,1848.0,115.24205518973284,240.56425629772122,3.1791776933992075,18.84867933393369,36.34119862934999,74.18355587852304,1394.78082321
stocks_OIL_skewness_10d_volatility_60d,1808.0,154.3364141117198,205.57269746651778,11.674850074485228,37.24437300889487,59.66135473323563,171.40237932822168,920.741531249332
stocks_OIL_skewness_10d_cumulative_return,1867.0,-1.0783001665185183,0.7593944711370191,-3.377004334158208,-1.5774514713268004,-1.0914376292222214,-0.5930185526330997,1.3873947115302712
stocks_OIL_kurtosis_10d_return,1866.0,-1.143704440881805,28.077838360386963,-752.5412634757712,-0.7131791621022783,-0.07691119217652909,0.29728234189904534,125.89623722405112
stocks_OIL_kurtosis_10d_volatility_20d,1847.0,142.84634758367895,425.37461775457996,4.993149206490999,28.535810041262664,44.291241993346574,65.24633395019812,2685.2262934550536
stocks_OIL_kurtosis_10d_volatility_60d,1807.0,211.99359282552808,399.9284925090883,21.600295946528654,39.2120044142701,56.820296240331075,138.57960899610868,1549.9206671035292
stocks_OIL_kurtosis_10d_cumulative_return,1866.0,-1.2048280110408516,0.38667527608752716,-2.9240105455066248,-1.366720159330356,-1.1294022096725878,-0.9361172386968387,-0.47806992290804073
stocks_OIL_cumret_10d_return,1869.0,-91861027937.30904,3971329772241.7817,-171688261214451.97,-0.507089913389807,-0.10062609377595211,0.3491186990218982,216.78416345410142
stocks_OIL_cumret_10d_volatility_20d,1850.0,6588463467090.67,63039403894088.23,0.0,17.875051581978546,32.818471661990245,65.02082549372284,609432870699807.6
stocks_OIL_cumret_10d_volatility_60d,1810.0,11663742495716.377,63008817061315.58,0.0,35.65510586123414,64.76712480963971,118.13583090889355,351856231951540.56
stocks_OIL_cumret_10d_cumulative_return,1869.0,-1.0618502212034202,1.9470391289986144,-11.129764474938192,-2.2824427548411945,-1.189870612492817,0.028928376284547364,5.624143571607715
stocks_OIL_skewness_20d_return,1867.0,-0.15554435039713058,3.792076430206067,-80.91285927052118,-0.1901824960693585,0.0,0.12208967701426221,54.123921583600925
stocks_OIL_skewness_20d_volatility_20d,1848.0,33.97777688780024,49.363323871722905,1.3544879496987632,8.600342911106079,14.705621333497964,29.664099457254444,287.6340895041043
stocks_OIL_skewness_20d_volatility_60d,1808.0,42.8673605769687,38.986308309221734,4.874251051377319,15.608755279672211,25.583871198797656,67.2636061070946,177.86581347279974
stocks_OIL_skewness_20d_cumulative_return,1867.0,-1.148356441942219,0.6560627470341743,-3.5354578102955565,-1.5016473904852154,-1.139402225918437,-0.7491326110451897,0.9074841956568667
stocks_OIL_kurtosis_20d_return,1866.0,0.21250136907524447,19.747662203924104,-227.18114164268184,-0.2566094442322402,0.0,0.15398752293584883,778.9191319217139
stocks_OIL_kurtosis_20d_volatility_20d,1847.0,82.26472482285259,304.2864214827008,2.5752266369986145,8.732342668696589,21.66481739720259,53.05574787446529,2768.175540219976
stocks_OIL_kurtosis_20d_volatility_60d,1807.0,93.29949588499474,201.376856916399,6.926749621294747,21.301619593996783,45.72778873076207,65.71871393330099,1597.8760357360377
stocks_OIL_kurtosis_20d_cumulative_return,1866.0,-1.2581990403432122,0.36356713928238343,-3.4396991572673605,-1.3531633215434997,-1.1683052295471044,-1.0344060925396077,-0.47806992290804073
stocks_OIL_cumret_20d_return,1869.0,-268519543844.33405,9352891050814.71,-372371520780193.44,-0.3089559911497566,0.0,0.1929865858607911,26073903233588.78
stocks_OIL_cumret_20d_volatility_20d,1850.0,21259946692003.97,147772642286092.7,0.0,21602219.386933375,21602219.386942416,21602219.386993334,1321787775533857.8
stocks_OIL_cumret_20d_volatility_60d,1810.0,37637050202743.95,146165999809879.94,0.0,0.0,22.701622010967654,73.05396819550883,763134528016029.6
stocks_OIL_cumret_20d_cumulative_return,1869.0,-1.1311247249426963,2.4239558507834937,-10.299061007742427,-2.7892976897821655,-1.176331998065347,0.5228983679317702,6.3068094099689676
crypto_BTC_cumret_1d_return,1869.0,0.6202386813583693,51.75129850424862,-510.76429079998644,-2.0153473021649875,-1.0723447993932411,-0.0006413124955336746,1824.9766699157672
crypto_BTC_cumret_1d_volatility_20d,1850.0,316.2365946691123,763.4130127194089,25.40496248345736,70.99405747719415,109.85511219640986,203.19255466837922,6482.219900243537
crypto_BTC_cumret_1d_volatility_60d,1810.0,424.606417409079,720.3504662374401,48.37075590177008,106.06873585195434,145.74107924078936,332.2515103462622,3905.7717526111733
crypto_BTC_cumret_1d_cumulative_return,1869.0,-1.025546615751008,0.6494367105426668,-4.609688685817794,-1.3178632013284546,-1.012912396259448,-0.7302330544840047,2.6565793987746256
crypto_BTC_skewness_5d_return,1867.0,-0.726964060576436,25.047029461961372,-913.7130837148526,-1.1230275589588727,-0.2863976116078978,0.316913457397457,335.6239887553875
crypto_BTC_skewness_5d_volatility_20d,1848.0,159.90344275701221,365.6514692191624,10.788778337294225,40.06693790651721,69.69937372250646,125.60922783984373,3243.359065339946
crypto_BTC_skewness_5d_volatility_60d,1808.0,221.03256823287956,337.71709134180514,36.750322707624214,65.36011122672733,117.03791263631472,217.17871178182284,1873.7790163256605
crypto_BTC_skewness_5d_cumulative_return,1867.0,-0.6465653037184418,3.3526152887154645,-8.73383689596211,-2.9692004079016745,-0.4960934447846036,1.6886256436158116,6.698240407326185
crypto_BTC_kurtosis_5d_return,1866.0,-0.20961510102561515,22.628286383127655,-271.3074096892867,-1.390689935443551,-0.30580437259026716,0.17382180324515667,683.4844497993522
crypto_BTC_kurtosis_5d_volatility_20d,1847.0,156.62472686405354,326.7774058541724,14.004835950910854,33.09038739804922,48.0662125420784,138.27773516110142,2554.606370586472
crypto_BTC_kurtosis_5d_volatility_60d,1807.0,218.34638163574476,290.1604503125373,20.132484798424194,50.473532949332196,137.95849758931377,188.7379168574953,1471.9726196004476
crypto_BTC_kurtosis_5d_cumulative_return,1866.0,-0.7041412450429231,1.7203163209417949,-3.8252831510036103,-2.138570165273372,-0.6752865292080442,0.6095982891567548,3.2693086191370524
crypto_BTC_cumret_5d_return,1869.0,-0.34970301721349206,39.0360565367402,-1122.3338803025447,-0.883392816835874,-0.2089963621408889,0.3695723306808303,1125.530214733006
crypto_BTC_cumret_5d_volatility_20d,1850.0,208.03889646264292,586.9092933395226,8.662698934113976,36.884708097027215,65.83729849126837,154.07720395904755,3997.6621489527042
crypto_BTC_cumret_5d_volatility_60d,1810.0,304.46754222960163,551.0338781652407,21.014583047049985,70.32581803737881,132.26651887636814,250.46456829519266,2311.2834519814915
crypto_BTC_cumret_5d_cumulative_return,1869.0,-1.1267127855869015,1.4569301983536842,-5.839621052951346,-1.911851638311857,-1.0936135699311036,-0.42188729843741657,5.94064007888092
crypto_BTC_skewness_10d_return,1867.0,0.878870652123858,50.424902262950184,-200.2597306723218,-0.5597695951820254,-0.07687713965401377,0.24145418681869613,2061.834159969003
crypto_BTC_skewness_10d_volatility_20d,1848.0,184.12181456883346,783.211196866319,6.183452530981876,22.851659657293276,34.518338831041845,88.4632967226857,7320.165204037602
crypto_BTC_skewness_10d_volatility_60d,1808.0,289.34759731669567,760.0450788670196,16.655883674556947,36.59009063076601,76.05149402411176,129.45075407607592,4225.880626203863
crypto_BTC_skewness_10d_cumulative_return,1867.0,-0.5669373819384997,3.047468561532552,-9.751607869653956,-2.535940684638724,-0.6415310669822479,1.3161855334471815,7.978521500336136
crypto_BTC_kurtosis_10d_return,1866.0,0.2732791773895947,8.319028689156797,-110.8860958531978,-0.5904469711305735,-0.0586528832871237,0.24636117345070258,179.44046217906188
crypto_BTC_kurtosis_10d_volatility_20d,1847.0,82.71467040189222,104.89298497076727,4.131059978397192,24.98259964221985,41.927771304655145,104.52684054111744,645.8891683926904
crypto_BTC_kurtosis_10d_volatility_60d,1807.0,104.69243923595556,84.07238281294485,11.6060912053407,44.92751766559482,80.50758163540776,133.04008706880876,386.6639980895519
crypto_BTC_kurtosis_10d_cumulative_return,1866.0,-0.29239240635147273,1.5205512432287154,-2.8917973341081327,-1.376469822615275,-0.6315309152769604,0.4731210612657876,5.203777324794577
crypto_BTC_cumret_10d_return,1869.0,0.46359265761063434,44.568995589298304,-320.6629423117789,-0.5656471559547966,-0.1044689875363205,0.30466138560543254,1807.9794305570692
crypto_BTC_cumret_10d_volatility_20d,1850.0,179.35849261469846,689.9670261614499,3.5277052217339726,23.29330839530186,43.255390745504,109.71087190228104,6502.446203165637
crypto_BTC_cumret_10d_volatility_60d,1810.0,263.22495718078517,670.4746898175483,12.965845582001956,39.43090786827155,77.34172544058478,183.9681025912946,3738.2420406986344
crypto_BTC_cumret_10d_cumulative_return,1869.0,-1.2566481703947752,2.094334035653965,-9.391885453879699,-2.4032727438358408,-1.1913937007458912,-0.110200860523757,8.725876519770889
crypto_BTC_skewness_20d_return,1867.0,-0.19728923774023516,5.401293907405228,-187.58473235381146,-0.22924024845607194,-0.013999003308971192,0.14501338022184007,70.34052502785053
crypto_BTC_skewness_20d_volatility_20d,1848.0,40.557208447057704,75.77922574116455,1.3535632700008517,10.328936356216218,19.662141925683855,44.636239014328496,666.4599858205285
crypto_BTC_skewness_20d_volatility_60d,1808.0,53.8658862464026,67.74123137640703,4.633847090083746,20.61310940213011,35.41235218199819,62.7339239231721,386.0429306569477
crypto_BTC_skewness_20d_cumulative_return,1867.0,-0.5967098978053731,2.947032139503553,-11.757338800462376,-2.2967610033565657,-0.6566960201183624,1.1942062908666922,9.00482166065776
crypto_BTC_kurtosis_20d_return,1866.0,-0.19777231570878379,17.423722840518334,-468.93909067041994,-0.29073910136053904,-0.012634443297125653,0.1642971792187949,381.10849386407745
crypto_BTC_kurtosis_20d_volatility_20d,1847.0,99.23925257078064,259.8618219088031,1.9788799346818269,11.466364622593723,27.845937598310165,66.01610378574787,1665.5924566362764
crypto_BTC_kurtosis_20d_volatility_60d,1807.0,148.8692874013447,238.3313641436023,7.33851772207724,22.855229920706,67.02022868990186,154.0052841355514,963.1270083137099
crypto_BTC_kurtosis_20d_cumulative_return,1866.0,0.1609289800571282,1.6703172588980473,-2.3535056258239946,-0.9427715454153989,-0.3236968339093903,0.8537112460549219,9.07805329698891
crypto_BTC_cumret_20d_return,1869.0,0.36734655019837825,8.272465888883428,-74.913032694351,-0.35484891655700923,-0.03698033586981242,0.2474124191338236,267.8210087758124
crypto_BTC_cumret_20d_volatility_20d,1850.0,63.66847929704058,114.75562725830015,1.878520473694593,12.950291000095147,27.769797166153168,70.54837172425825,1003.8712472331131
crypto_BTC_cumret_20d_volatility_60d,1810.0,73.17416513748898,71.30739292558091,5.155041448277184,33.36422961879039,50.95024372615171,96.3867919542191,585.0044127191179
crypto_BTC_cumret_20d_cumulative_return,1869.0,-1.5125534959712428,3.061389428316638,-12.340899282817976,-3.089158331397842,-1.2827514512607665,0.1459493729770931,9.92698360366494
crypto_ETH_cumret_1d_return,1869.0,-0.7443180198081062,20.353036875984838,-221.39134979778922,-2.0233422979479485,-1.096666799616823,-0.06961549573727466,558.4222495992494
crypto_ETH_cumret_1d_volatility_20d,1850.0,186.03526426821966,264.9223041072929,22.18192118264197,54.957604552356614,89.15241426020486,210.53822485212598,1987.2263635228128
crypto_ETH_cumret_1d_volatility_60d,1810.0,232.03744683136568,228.4014374547278,34.150511529755136,107.53704384396076,174.52270226983066,259.3039044317563,1328.1512543875485
crypto_ETH_cumret_1d_cumulative_return,1869.0,-1.0146023316975157,0.5156853197402544,-3.856604365431764,-1.2626096472955697,-1.0127371426930194,-0.7765291164179808,2.930964919617231
crypto_ETH_skewness_5d_return,1867.0,0.4053069852104726,90.03960418910508,-1401.5047718324472,-1.117093557542356,-0.2918448260746831,0.32585131327266426,3470.3412538923844
crypto_ETH_skewness_5d_volatility_20d,1848.0,336.83283725128706,1386.401639321848,13.337409951191168,33.71040590358711,59.61657783772732,138.29494803881087,12326.889416494088
crypto_ETH_skewness_5d_volatility_60d,1808.0,505.59102913540136,1343.0006513629137,27.601953861253904,52.350388617065406,95.9636358028527,260.81493935759596,7115.80890727828
crypto_ETH_skewness_5d_cumulative_return,1867.0,-0.959830799441746,1.2564118201337064,-3.9054049218267615,-1.8428014469094733,-0.9433360785092632,-0.10248583934376715,1.9200084707786647
crypto_ETH_kurtosis_5d_return,1866.0,-0.37536447153148633,24.734171544615272,-694.3677424822293,-1.373766188520806,-0.34031597504368455,0.1664279226223041,593.2796373401609
crypto_ETH_kurtosis_5d_volatility_20d,1847.0,167.7699331344615,356.7506462905647,14.738404693544203,34.96345266507609,65.46841534788432,122.3830021669371,2468.03018260681
crypto_ETH_kurtosis_5d_volatility_60d,1807.0,233.90334697661245,321.9271822772908,22.796364974976868,67.11544284201256,103.92511746556364,243.64319579446334,1596.785590566865
crypto_ETH_kurtosis_5d_cumulative_return,1866.0,-0.38361187061704843,4.34027545093933,-8.209599349533521,-3.954627456634087,-0.4487941123318386,2.884548850283484,9.701300601119616
crypto_ETH_cumret_5d_return,1869.0,1.2749775670998775,84.85638968455163,-1290.5935613229528,-0.8469099853470883,-0.225197760188097,0.39444586852378727,3289.5261952298215
crypto_ETH_cumret_5d_volatility_20d,1850.0,321.3904060806022,1315.5131813744388,6.003828307970354,31.66473306920644,49.36450541552571,92.34502125612865,11678.349125106464
crypto_ETH_cumret_5d_volatility_60d,1810.0,513.6079900373777,1268.5791448092564,16.83008705785856,57.78222734706504,121.3003108465474,222.16559961978396,6742.322378579868
crypto_ETH_cumret_5d_cumulative_return,1869.0,-1.071394198685264,1.1537375383422417,-7.221486752297973,-1.6926321592590203,-1.0781095127704732,-0.5031817827170529,5.258513941780234
crypto_ETH_skewness_10d_return,1867.0,-0.006800309515202706,11.696040452255048,-176.7017553497999,-0.475422104821835,-0.04742056995747601,0.2524597170918459,345.41894390240697
crypto_ETH_skewness_10d_volatility_20d,1848.0,88.93489972798528,164.01696025570743,5.753638211756776,22.315747799520793,37.10704602158797,69.41092800787604,1228.2273649633075
crypto_ETH_skewness_10d_volatility_60d,1808.0,119.7867093014587,145.887993504892,16.858252149240275,33.90396530296189,55.11694918723236,148.08635303715678,709.7923956876717
