,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2023-11-10 05:00:00,99.0968482347548,113.42547791007075,,,,,,,,,,
2023-11-11 00:00:00,,,86.69063377178905,32.503465937505005,70.01860491532518,39.96164192058504,70.7599473469218,41.90966946761454,20.485661146746295,17.970698778093226,40.247068748684384,108.58209783018526
2023-11-12 00:00:00,,,86.4956483902217,26.951195931143346,69.76186191390373,31.064193639407517,69.6956558633837,36.456435087517704,20.422749130030383,13.337969406831077,40.283969024785144,77.54634085446872
2023-11-13 00:00:00,,,85.2067424967466,44.4864702585126,70.10563771155795,55.95542643724212,67.92119542344913,42.67044342284843,19.092708003847495,14.769701171996036,37.23721141625143,76.38674168327884
2023-11-13 05:00:00,99.01401923083878,113.21118781651197,,,,,,,,,,
2023-11-14 00:00:00,,,82.9548272924095,55.69040132702901,67.50600031628606,51.13360542192215,68.1825412067195,44.07335664451533,19.063676206893724,14.388069333653853,40.77485708668653,82.95238209770517
2023-11-14 05:00:00,100.90271340057775,111.55041098018057,,,,,,,,,,
2023-11-15 00:00:00,,,88.42391010976954,63.88011119893642,70.28106904687887,49.33040995293246,71.41674949179783,44.25671444289321,20.204822526451846,13.384253523273722,47.013234074400195,98.4836928000587
2023-11-15 05:00:00,101.06385625233499,111.85042038102011,,,,,,,,,,
2023-11-16 00:00:00,,,84.39537936437537,60.70910965734176,66.88618207167701,57.24312352166632,68.32191245489567,45.66945421430967,19.803913207452993,26.229451843712503,41.51593307071487,101.82377324162533
2023-11-16 05:00:00,101.18416543531859,111.82899464152148,,,,,,,,,,
2023-11-17 00:00:00,,,85.42693081483903,52.39349027374364,66.8997978617297,46.42099033076457,68.88098638461345,37.90602502112222,19.52920099960698,14.023852008708227,41.90657136886669,82.68859819092397
2023-11-17 05:00:00,101.31388849953582,111.23968462227019,,,,,,,,,,
2023-11-18 00:00:00,,,85.40129931897361,27.745574818888098,66.96816411765475,31.508278306173988,68.93879363092206,32.65638611737076,20.119697303470435,11.706972831789942,41.976007048598575,50.41911691178582
2023-11-19 00:00:00,,,87.27069339807072,30.149822173355524,68.67092900577167,30.146205755648165,69.39951665394945,29.697584964358875,20.483583024462025,10.303315020801213,44.042666067388375,51.881478399134465
2023-11-20 00:00:00,,,87.48173607747476,48.75940264693091,68.9791038844808,50.26861611182116,71.38290513341747,61.93720781278235,20.278866547336833,13.172627745855618,40.556383589042795,50.28912814704557
2023-11-20 05:00:00,102.06262631066927,110.86467287122078,,,,,,,,,,
2023-11-21 00:00:00,,,83.5994899596753,58.759449605164434,66.07385237835373,53.34352533870934,63.74219660149563,119.19108098665197,19.10421467330235,15.02767343755795,37.304230680691326,63.36106110706695
2023-11-21 05:00:00,101.85636477551401,110.99324365749881,,,,,,,,,,
2023-11-22 00:00:00,,,87.3775870394902,56.9505613434869,70.41808470054048,52.24449970698235,66.45814087154827,64.29680450366901,20.27769492453638,10.257613151713628,41.313025337715246,51.543954112222664
2023-11-22 05:00:00,102.2700166348432,111.34682966904958,,,,,,,,,,
2023-11-23 00:00:00,,,87.04444142122678,33.18199188171663,70.34254413077421,30.585304296533767,65.79090756990207,36.839842162987075,20.598113122118214,8.083342538593786,40.60339832824563,35.80454804769183
2023-11-24 00:00:00,,,88.04972309595644,53.50912214214496,70.9886404337999,47.43484380034477,65.54750389160735,34.10992294066545,20.573502693049623,11.734244782874745,40.7949902319901,29.757074069990836
2023-11-24 05:00:00,102.33105891478662,110.78967052101088,,,,,,,,,,
2023-11-25 00:00:00,,,88.22832292146896,21.24115346146904,71.09987352721497,20.95149368778805,65.9806352381224,26.572814843919378,21.031516716834773,7.201081281162232,42.21544288048525,30.72911544361209
2023-11-26 00:00:00,,,87.4867876067204,32.084514454916544,70.37922765076323,31.469744494557332,65.3072222598223,29.134363022353387,20.67855026633304,7.844381167545405,41.3518658612022,22.613589291785942
2023-11-27 00:00:00,,,86.96168387712346,44.35858065355512,69.15573440865042,41.31523888538648,64.00536322069459,38.22620666301991,20.155120636189274,8.51366055634688,39.502396875988254,32.130076756730695
2023-11-27 05:00:00,102.13108791260936,110.575372252809,,,,,,,,,,
2023-11-28 00:00:00,,,88.30837233527274,50.64535102577361,69.90345780275126,38.7203333959353,64.64464840860657,32.39869450106692,20.542126062930176,9.1622132101524,41.74762433263973,36.66109733803691
2023-11-28 05:00:00,102.23118848442321,110.09321545498018,,,,,,,,,,
2023-11-29 00:00:00,,,88.37234621467212,48.38670225354507,69.24141395357823,34.9482481095968,63.98320828542188,28.937779316316725,20.33714446248835,8.590932672975873,42.50500769914245,50.39421017063849
2023-11-29 05:00:00,102.13445236143211,110.11464119447885,,,,,,,,,,
2023-11-30 00:00:00,,,88.03213392643514,42.28818700440529,70.01322522090683,31.67671512925521,64.07919296428997,27.506270424530094,20.023863956113612,8.930190515280882,42.49890508747642,32.80700906355089
2023-11-30 05:00:00,102.52093657049568,110.89681556779027,,,,,,,,,,
2023-12-01 00:00:00,,,90.31040097106076,54.8859549792703,71.19288561229043,42.45638573577383,64.32174634656141,29.39469787896178,20.46637699748193,8.32233150034107,42.90234245054394,35.7358374537492
2023-12-01 05:00:00,103.12311811418151,110.6503746030189,,,,,,,,,,
2023-12-02 00:00:00,,,92.14883847653172,36.26114113811836,73.87273125336803,35.67092798687351,64.5342902914059,30.217383960295912,21.19063357106375,8.549364693222698,45.792577647934145,34.94819598757645
2023-12-03 00:00:00,,,93.32078414323146,36.81124456773957,74.82739383701875,32.34353989869544,64.1958209410561,34.57194856455409,21.0498419769779,10.20195378266977,45.223770455105964,35.53354239433105
2023-12-04 00:00:00,,,97.99333015773901,93.03627112580976,76.5166761782884,63.0947465378084,65.65848899476458,102.7807104229711,21.670754434274787,18.550807268734513,44.13811857631707,57.41599818632501
2023-12-04 05:00:00,102.56537578865914,111.04682026821004,,,,,,,,,,
2023-12-05 00:00:00,,,102.89660522645441,84.76356006327404,78.24354143118359,60.100873057705826,65.08605511086314,40.93678982091839,22.674730394988018,16.972261481835908,43.75662598587281,43.960631073729324
2023-12-05 05:00:00,102.50702945142058,111.48612558704156,,,,,,,,,,
2023-12-06 00:00:00,,,102.11648133450825,69.81843697072483,76.12255110439047,49.97226526180669,64.56906653987235,40.85837817656659,23.56689416893175,27.257605894523735,44.40810030569979,78.6790761158316
2023-12-06 05:00:00,102.10661620504857,111.59327063382094,,,,,,,,,,
2023-12-07 00:00:00,,,101.05722853774823,64.51023051448838,80.41765415843301,57.693483572173236,65.56902754649917,39.099884410347094,24.31405771458367,19.052621683259378,48.665673537313445,77.9382606053498
2023-12-07 05:00:00,102.92022102784897,110.93967522143065,,,,,,,,,,
2023-12-08 00:00:00,,,103.09724394400061,57.00627841059468,80.45696090402849,49.00664779950707,67.24037026870386,39.83327485730751,29.081122591180037,55.02538364365178,53.80543538549295,93.77942916178456
2023-12-08 05:00:00,103.34173057384237,111.4432659334012,,,,,,,,,,
2023-12-09 00:00:00,,,102.06871976377079,40.54265974777488,79.85809931732011,41.465667164369805,66.91745102896125,41.166809964230616,30.821925463326018,85.84253396189293,51.83634426523626,75.10345345947731
2023-12-10 00:00:00,,,102.19410528481141,30.347058764138435,80.24311388704824,28.792682839242627,67.47035387087388,30.75852823885887,31.650539019516188,38.989676429994994,53.592697795495845,48.00610148614323
2023-12-11 00:00:00,,,96.27467954703283,94.84895569896892,75.88096451758423,70.28307216605594,69.35253994587652,69.30159257659689,29.35279620005577,43.95395256158904,50.48017975721567,96.81206788447912
2023-12-11 05:00:00,103.74729460505701,111.53969402310973,,,,,,,,,,
2023-12-12 00:00:00,,,96.75645319183702,57.8429005368819,75.11209292847496,44.50456756235143,71.6249131237952,67.01471689940381,30.705106097271113,40.84605507016549,49.169886090785184,61.42881866315019
2023-12-12 05:00:00,104.22446550470075,111.29326123298142,,,,,,,,,,
2023-12-13 00:00:00,,,100.11903007720633,62.55437431959281,77.11131562092541,49.13533015912863,71.04186771730045,50.556651200257676,35.43743664425893,59.865161478662145,50.7675717177281,62.67887598140106
2023-12-13 05:00:00,105.64719995116619,110.22179441590131,,,,,,,,,,
2023-12-14 00:00:00,,,100.43002738403001,59.70803183775254,79.01911681906498,49.26158538556657,71.35648583475536,42.09917499799617,34.277965064557684,46.14120491625454,54.24870392021922,63.98530859378949
2023-12-14 05:00:00,105.92685469077043,109.24675568852975,,,,,,,,,,
2023-12-15 00:00:00,,,97.87582283393344,45.84440339755652,75.70217711902707,40.082002093003204,68.92406804979197,36.9692561404715,32.036904657654674,29.224321846539464,51.9162474291038,73.23815824457382
2023-12-15 05:00:00,105.91877782177255,109.87892536142141,,,,,,,,,,
2023-12-16 00:00:00,,,98.60028872133941,33.58298160305092,75.96104368403472,26.82727879357789,68.76998839818314,31.302164976267083,32.36722925940294,20.93987565323488,52.70860724390404,46.25676809368893
2023-12-17 00:00:00,,,96.55673542095833,38.93314101328434,74.92254614108107,28.952261949682462,67.35077991899685,31.24049329325871,30.913229488393284,18.738935603007768,50.93453151043853,40.29697242782027
2023-12-18 00:00:00,,,99.49530298962996,58.881949730050444,75.63177474036937,40.50152472751952,67.92495733918841,41.88575402900516,32.0169267425857,24.425361122952815,53.335353671796405,59.233060330630884
2023-12-18 05:00:00,106.39841452267073,109.83606570778105,,,,,,,,,,
2023-12-19 00:00:00,,,98.67127456100934,54.08813065375006,74.2878004936161,41.48858847357562,71.1020583691288,60.27183452317403,30.715387166723325,22.136325308854463,52.36158483128276,49.34326042936374
2023-12-19 05:00:00,107.02259101354623,109.4717627391594,,,,,,,,,,
2023-12-20 00:00:00,,,101.89660303806629,65.05446735824533,75.10777085199952,49.4318492462547,73.20445823088268,50.610279427580515,31.393458306008696,22.432092450847,58.96255273285897,97.23253763262326
2023-12-20 05:00:00,105.4510427215958,109.72892066100164,,,,,,,,,,
2023-12-21 00:00:00,,,102.40291398467545,52.41155249871704,76.39137759900241,49.29213570725675,76.33947390209606,56.86644348162917,33.911523364285976,27.30127635241998,67.32980253918998,122.30178119985835
2023-12-21 05:00:00,106.53734324490458,109.11817672760864,,,,,,,,,,
2023-12-22 00:00:00,,,102.70345261993825,49.086891654201516,79.35837067543562,63.047391102034126,76.37603663109623,48.75984621008061,33.25188385198333,27.4455941349331,70.3061365564172,137.1683031940588
2023-12-22 05:00:00,106.71420146999016,108.96817202718887,,,,,,,,,,
2023-12-23 00:00:00,,,102.10036932696853,31.531285860852027,78.7621739528354,31.23907352855409,76.38010774538942,33.42972216705114,32.736871490251495,16.77784504334432,77.18622094869504,102.72778742223277
2023-12-24 00:00:00,,,100.41169051523411,43.95621308204558,77.28334925450842,36.923786389110234,74.50182100770557,38.60841935520896,31.639883284778193,26.81697076131701,80.69492710416682,165.23753570414874
2023-12-25 00:00:00,,,101.80531078029166,49.29065796422588,77.51767408661992,31.397421024253276,75.16496601736115,35.49342739798954,33.33205269775199,21.27824905478446,86.90835453557592,154.49765835333756
2023-12-26 00:00:00,,,99.25455294148541,70.09175906294749,76.11586396101903,41.681598901288616,83.78260455806766,93.30593862296165,32.43062072067947,28.64030591095441,80.83232070116436,158.8032280650408
2023-12-26 05:00:00,107.1657828321711,108.72173923706056,,,,,,,,,,
2023-12-27 00:00:00,,,101.40781743299156,58.96668263947053,81.13944092983104,55.327638241185994,91.09555403399328,91.00643290837004,33.74830583025542,28.63420809895035,76.77700115582917,110.7879052739351
2023-12-27 05:00:00,107.31907895638085,108.20743156801915,,,,,,,,,,
2023-12-28 00:00:00,,,99.50537869326969,53.67050460456993,80.07609352906871,61.18593620860388,91.07350645932956,95.5100122149175,32.889966711306876,41.512147248316055,73.24803323498733,116.6203587150527
2023-12-28 05:00:00,107.35880575436916,108.4645894898614,,,,,,,,,,
2023-12-29 00:00:00,,,98.2718207826843,60.691919126353824,78.47715840876633,48.98129286376915,88.33784648704062,68.02619222711266,32.41437358282062,24.480193272678612,76.26602373417877,115.40481118386423
2023-12-29 05:00:00,107.05535877243865,108.57173453664079,,,,,,,,,,
2023-12-30 00:00:00,,,98.40604192076285,37.38135043403945,78.1829490835241,26.911825148519526,89.2630630376834,43.30086997783555,32.06652226600867,13.247573180650086,73.06188442299342,48.36470010085001
2023-12-31 00:00:00,,,98.65880986700436,38.276725605174825,77.82157685505562,26.84652564892625,87.93171418647627,45.80403344180352,31.653202953200687,13.836977295463376,72.81850241800252,45.39126107771179
2024-01-01 00:00:00,,,103.09894906307811,43.01414537472271,80.23851699646164,26.9843793827398,88.48688019002657,43.75295743141061,33.192966148229395,13.294504625053941,78.55961507243279,56.00923166435178
2024-01-02 00:00:00,,,104.94451706650949,91.82043721817426,80.35819437801946,50.44082973909105,87.83831045664847,54.442012733303955,32.263780363843175,20.308331611840938,76.48102722662406,98.17531980562458
2024-01-02 05:00:00,106.44936345614595,109.50390543572892,,,,,,,,,,
2024-01-03 00:00:00,,,100.01966813823611,108.17700958223368,75.40966664465378,75.53277685769896,89.12096053561434,92.59985225733008,29.686534066060094,37.705299531148746,70.72992599256105,142.0487675640009
2024-01-03 05:00:00,105.59603183535724,109.7824890970698,,,,,,,,,,
2024-01-04 00:00:00,,,103.12833729188429,71.07506126091346,77.39748038764112,43.150546826468364,91.07378989133733,61.75850785453175,30.39401008002025,19.77785908951831,75.38078928497424,84.95392968165312
2024-01-04 05:00:00,105.2340083747378,109.73962944342944,,,,,,,,,,
2024-01-05 00:00:00,,,103.0881165418799,75.48208033539716,77.38414773939995,42.433185728300025,89.34301663041599,60.41014542360975,28.831871747119475,21.141375543825216,71.72303710179911,78.44892936007285
2024-01-05 05:00:00,105.42613264936756,109.72892066100164,,,,,,,,,,
2024-01-06 00:00:00,,,102.68312796526591,37.56477415746556,76.46240455518546,23.327380560269596,86.62549630662328,50.514374923642556,27.865609975088567,15.283352732102909,67.33188782622564,58.03994250749707
2024-01-07 00:00:00,,,102.57552309770715,45.123410595607496,75.8225373720126,25.356305572686978,85.2453284392928,39.29519911117664,26.324567202855025,13.502943425924041,64.04528936942562,59.39391064234778
2024-01-08 00:00:00,,,109.64233896381282,99.78255106970609,79.58035385564615,54.034220137765274,85.69840738695959,54.85877835670998,28.815570632058428,24.943049386247413,70.15315530199827,107.78998997410056
2024-01-08 05:00:00,106.91418343128409,109.51462239279977,,,,,,,,,,
2024-01-09 00:00:00,,,107.70308059395772,92.95494673950239,79.98266505897635,58.17888158659241,84.70653278140247,66.03903054569675,27.24895854163506,21.92398575169488,71.31441388711406,105.65319909332698
2024-01-09 05:00:00,106.75617488689917,109.90035110092005,,,,,,,,,,
2024-01-10 00:00:00,,,108.84231897653464,116.98267670232514,88.076223774302,113.46599239798945,85.86626784633931,57.64714605608417,30.185191335528707,33.09822967708415,73.19670561866087,109.4508241014132
2024-01-10 05:00:00,107.36105237328988,109.6753440502904,,,,,,,,,,
2024-01-11 00:00:00,,,108.23729348910767,106.98980991677804,89.35589151904499,88.20032811765874,86.88076547942438,63.75428771981504,31.012579291716236,38.62693896980879,71.67328576543662,108.35012483879218
2024-01-11 05:00:00,107.28900714019329,109.60034170008053,,,,,,,,,,
2024-01-12 00:00:00,,,100.0313213049796,101.15163566991355,86.10999543059083,92.29712459820232,83.48349790140071,57.582691114551864,29.156338234865476,22.85347355695712,65.79897745405171,74.46881558936975
2024-01-12 05:00:00,107.36957856607192,109.71820370393077,,,,,,,,,,
2024-01-13 00:00:00,,,100.00614572330603,48.09097834159326,87.88842580397909,47.86135774348197,85.05866699006545,39.22563115017866,29.263038463074736,12.479362742476678,68.6750644441265,48.80991489665627
2024-01-14 00:00:00,,,97.56422372037652,40.90032009119587,84.32879193298999,36.74714613834074,84.16482550379611,37.84638672555628,28.0189211049527,11.576899107101442,67.52947014115259,71.04064469799279
2024-01-15 00:00:00,,,99.23486656668165,52.10215092222031,85.6632726013579,37.899862330732766,89.37593768755899,80.10994532339947,28.135048292767774,11.0455192019392,67.78563752807338,45.57888589929371
2024-01-16 00:00:00,,,100.735754322796,56.170028600918144,88.26681985193848,43.2238107031958,88.7170871022633,54.963530436066186,28.5353718003664,10.643848088487953,70.03584285495828,46.89544259012818
