,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2024-01-05 00:00:00,,,37.35561440637824,180.96774048366274,44.76817113965446,186.56048590149433,50.58046975843157,153.81843787036223,98.17109358320911,149.16018191982238,100.6079628282317,172.53541740538233
2024-01-05 05:00:00,8.866044691197192,7.022982349787873,,,,,,,,,,
2024-01-06 00:00:00,,,37.237854294979186,,41.6823127245858,,51.9848616822692,153.35135147325337,98.6501846462461,,100.34398831807616,
2024-01-07 00:00:00,,,36.78297759327405,,41.727459566253295,189.41717181698735,52.285640179925,,82.16262121163841,152.96637359257772,97.87835599089794,167.23754401695038
2024-01-08 00:00:00,,,41.68338096181057,,44.234071550720046,,52.1449274289164,,85.00767750438787,,100.14489558562087,
2024-01-08 05:00:00,9.599940681551692,6.954340338738685,,,,,,,,,,
2024-01-09 00:00:00,,,42.10065782121776,181.26516899599795,44.23622230700888,183.85977839630425,52.47797075562875,,85.95710151080783,153.5439635960032,99.94181734354505,164.046405576226
2024-01-09 05:00:00,9.635651404049206,6.9180989126932575,,,,,,,,,,
2024-01-10 00:00:00,,,38.10725857623377,,50.125252610994806,,52.173422016820325,152.7049190868872,89.20915825373281,,97.8122043815289,164.59466409212197
2024-01-10 05:00:00,9.656174979460857,6.920555312459492,,,,,,,,,,
2024-01-11 00:00:00,,,38.214892340892796,181.38179510227366,49.96832760160756,,51.647638406950826,156.81771509721412,88.57726609950646,161.12179499122382,97.63966058952303,162.11389093049607
2024-01-11 05:00:00,9.678465805990298,6.812601966325425,,,,,,,,,,
2024-01-12 00:00:00,,,43.55184536112636,175.90248882507166,51.05968896217878,178.23345319003,53.190248022781496,157.55499117975626,77.63407156365372,,101.36297411897415,
2024-01-12 05:00:00,9.651688350355816,6.821145566213706,,,,,,,,,,
2024-01-13 00:00:00,,,43.54415794698294,,50.93020055500116,,53.31961648849075,,77.23430759735447,,100.3790300516102,
2024-01-14 00:00:00,,,43.49315533599481,173.30878922035942,50.816085424683465,,52.18977574059798,153.14768436097265,75.93203493087447,152.15900743903518,99.46232997379767,
2024-01-15 00:00:00,,,43.72257524513209,,50.92895278679378,178.6123748037958,54.446697256049724,,75.85649797962324,152.5593484304282,99.47173902002524,
2024-01-16 00:00:00,,,43.43807535169895,175.58862180123967,51.16328248970636,182.98112469780497,53.94584964675314,,74.98702743370576,149.21597780366253,98.79070461661252,151.32124419434763
2024-01-16 05:00:00,9.754921266680332,7.05761275818492,,,,,,,,,,
2024-01-17 00:00:00,,,42.68525922924562,175.38759549471604,51.82795204115499,183.40989843037357,54.608351754151684,150.6765541265372,74.24758208808832,149.95448814525867,98.7404211545497,
2024-01-17 05:00:00,9.868393315897773,7.031219800602733,,,,,,,,,,
2024-01-18 00:00:00,,,43.82191980841251,,52.10815323321539,188.02997959723822,53.43944557104665,149.71612928211042,74.5843227599997,,101.71591631489652,156.4553893866672
2024-01-18 05:00:00,9.919519275861859,6.956929351237619,,,,,,,,,,
2024-01-19 00:00:00,,,42.78437229048867,172.95783756370818,52.09070664247005,186.38352624369742,53.0478131285175,149.9694946210286,74.21470829902563,154.3091933189114,95.74119400973451,148.55383376984125
2024-01-19 05:00:00,10.375336018584488,6.884955912149317,,,,,,,,,,
2024-01-20 00:00:00,,,42.75046324797924,,52.07589921994589,,51.94608999941198,,70.32903834498217,,86.68552039935467,
2024-01-21 00:00:00,,,42.73285405997856,180.00263742257187,51.06902259286249,188.51341218352786,51.92454265722941,148.68032342364296,70.39724831827722,,85.87108763067168,
2024-01-22 00:00:00,,,44.89087225516726,,53.95498438942911,,53.61675584885809,,71.4376240327699,,83.46112490392191,
2024-01-22 05:00:00,10.225429451034245,6.878297520323015,,,,,,,,,,
2024-01-23 00:00:00,,,44.82229034926121,173.03070779711453,54.41813363689647,188.85064287699106,53.54489837371589,154.06493720874403,71.01005728036294,,82.10566245582754,153.60323486993332
2024-01-23 05:00:00,10.079842341712904,6.72161787784676,,,,,,,,,,
2024-01-24 00:00:00,,,44.631985201026936,,54.41971440165485,,53.91356396675889,147.22181727685887,68.74103079832884,,80.20503810459766,
2024-01-24 05:00:00,10.065163659058967,6.664254224601527,,,,,,,,,,
2024-01-25 00:00:00,,,44.11698450546026,177.65711506571634,54.195474894082885,188.3776018888662,42.427961074707596,154.33255396942766,68.61264303008448,151.1534131050902,78.2063659799749,
2024-01-25 05:00:00,10.09613260504531,6.731732382800852,,,,,,,,,,
2024-01-26 00:00:00,,,45.873040806283264,,50.9806733618835,188.69749092788342,35.182461003197616,156.32932508405688,68.59443494979982,147.85703025525436,79.76531787805547,
2024-01-26 05:00:00,10.089985717905979,6.708462819411764,,,,,,,,,,
2024-01-27 00:00:00,,,45.609996920511506,,50.854434721714,,35.40167659793997,,68.44905795508679,,78.98045868611888,
2024-01-28 00:00:00,,,45.46372757220102,,50.54237152061846,,34.36817550907453,162.5187228815288,68.52918248124958,,78.19207632874276,
2024-01-29 00:00:00,,,46.25896855630031,,51.11321514561718,,34.68717146210516,163.26104247017489,72.22037886909838,,79.18082131544783,155.6781109128614
2024-01-29 05:00:00,9.608526515836427,6.081781673837472,,,,,,,,,,
2024-01-30 00:00:00,,,46.33097496205124,184.01602264246307,51.182481293477224,184.4962047127183,34.54917628348892,163.52920488421208,72.35282826708023,145.1173453655632,79.17214733878555,
2024-01-30 05:00:00,9.62231640514295,5.4880511300964905,,,,,,,,,,
2024-01-31 00:00:00,,,44.46961287151479,184.51308672206974,50.999687416780745,180.49703559041703,35.10825536452422,158.9865138010797,71.00212581096365,143.5349690642227,76.65939906396699,153.09946733368528
2024-01-31 05:00:00,10.880868652054655,5.270872427189466,,,,,,,,,,
2024-02-01 00:00:00,,,44.27553895668211,186.14539314704575,51.07685568064079,182.75594367413242,35.061798742926044,156.8219301570723,71.03085611687708,,76.39388038887465,
2024-02-01 05:00:00,11.346332175735292,5.312870655938925,,,,,,,,,,
2024-02-02 00:00:00,,,42.08830839422741,183.51836903545885,47.65197568497224,186.13403148634305,34.77436358012846,152.35082791479357,67.54527194961908,145.2289284402684,73.52794976878087,149.60694306919916
2024-02-02 05:00:00,11.60265454280925,5.717925919025032,,,,,,,,,,
2024-02-03 00:00:00,,,41.10105204645954,,47.11706336800587,,34.069609132413206,156.23610359209115,67.10566735178935,,71.33944195560535,
2024-02-04 00:00:00,,,41.18218430233445,,47.12816727392648,189.86636797329314,34.12132259215035,,66.29041928458697,148.79959782382537,70.29354798760548,149.6001351123092
2024-02-05 00:00:00,,,41.17868082862996,,46.98330185874515,,33.174617873227355,150.36580272182476,65.62244572400171,155.00526009973888,67.9018898976955,
2024-02-05 05:00:00,10.664168299348187,5.8463456600178185,,,,,,,,,,
2024-02-06 00:00:00,,,41.29450890570403,184.27454904515588,47.70988556334302,,32.90141688008486,152.1151656466075,63.64314837942264,154.59343671635386,66.27645876321428,143.9727516390192
2024-02-06 05:00:00,10.351919949324598,5.630143041089785,,,,,,,,,,
2024-02-07 00:00:00,,,36.837933121064815,,45.97980870313002,189.8254827952551,33.201546063358336,154.7824560563402,57.18208446232563,,61.51423911973841,141.40069156862435
2024-02-07 05:00:00,10.537727077689244,5.629131026146093,,,,,,,,,,
2024-02-08 00:00:00,,,37.14296738212275,,45.977604702081656,179.85773226215792,34.57362891158409,,57.22870930903665,,61.54326473407892,
2024-02-08 05:00:00,10.513693337578115,5.55579904112626,,,,,,,,,,
2024-02-09 00:00:00,,,38.90070083258899,,35.9845146228837,,34.63292752224969,148.03460881167828,48.084528022249586,,62.15690521453614,
2024-02-09 05:00:00,10.583652738191848,5.319453418028764,,,,,,,,,,
2024-02-10 00:00:00,,,39.02065862054854,,35.74062461179422,,34.53339579921173,,47.73538911022478,,61.975403616034505,
2024-02-11 00:00:00,,,31.5004970082698,191.74469207647107,34.170810314900535,182.06554987604775,32.429034056478116,147.09564108262342,44.7308546189862,,56.75187532463243,
2024-02-12 00:00:00,,,32.661178460859844,,37.937781876720585,,32.59209598951675,,45.82182158728681,154.81165403344994,56.64610017565509,
2024-02-12 05:00:00,10.60481722410833,5.303740837873159,,,,,,,,,,
2024-02-13 00:00:00,,,31.57122417318857,189.9995238805809,35.89587978927669,,32.553313434691695,148.84562884256357,44.739800115998044,155.1735262035436,56.24278883298256,141.58335990223517
2024-02-13 05:00:00,11.435741444925373,5.640563320048649,,,,,,,,,,
2024-02-14 00:00:00,,,33.10844610024279,192.9511152430177,38.43349638421509,187.09355504812683,28.51090842097731,147.4929310126337,47.76702822501552,,57.013466242335085,145.0170108574886
2024-02-14 05:00:00,11.484561873973476,5.268009859807173,,,,,,,,,,
2024-02-15 00:00:00,,,33.03956370820603,185.66009433649762,37.80629577023614,182.29219781077236,33.13691426458644,,49.87687992697009,,57.40020046131087,145.57616620195037
2024-02-15 05:00:00,11.153191041030935,5.4216427261086295,,,,,,,,,,
2024-02-16 00:00:00,,,32.70060095136783,,37.13413137488662,,32.5713182893633,150.7244431365882,49.85744110723635,,56.95911519541148,
2024-02-16 05:00:00,11.22096685259827,5.418797724009436,,,,,,,,,,
2024-02-17 00:00:00,,,30.678651941466562,,36.308073805270006,182.1876161834062,33.421719666190036,,47.386648390114686,149.3372816260371,51.98944088526515,
2024-02-18 00:00:00,,,30.67942969724644,187.09517147835098,37.23888513906959,,33.644341685566026,153.34447822979567,47.458780533736984,,52.24828083114102,137.601265148195
2024-02-19 00:00:00,,,30.904068471550534,,37.351414301623585,,33.62260069578069,,47.362485005623235,149.39253155939568,52.187189264496325,
2024-02-20 00:00:00,,,30.753795273918477,,37.49585540554119,,33.653497554653185,162.76307442407364,46.93128607850544,,52.604718637195845,
2024-02-20 05:00:00,11.470819947181175,5.464814216854915,,,,,,,,,,
2024-02-21 00:00:00,,,26.128303050211628,183.50242387957957,32.682000548791954,178.46925606804197,35.66637535017218,,45.89608477107805,,47.30813244612416,144.6267255229994
2024-02-21 05:00:00,10.875359359585653,5.426419712577946,,,,,,,,,,
2024-02-22 00:00:00,,,26.73505784453955,185.00932163444085,30.65330724748171,172.23100895791418,34.479252553843494,159.8382536004472,46.54448551215844,144.6949193123734,48.774910934110025,153.53503200134531
2024-02-22 05:00:00,12.223586477548407,5.361954586804401,,,,,,,,,,
2024-02-23 00:00:00,,,27.334976017622015,183.70565048242997,31.379387717254946,,34.460228050630946,159.63031965388365,46.61139293133428,145.52783383865324,47.20247082085643,154.5751838014791
2024-02-23 05:00:00,12.192354436909463,5.313482777017356,,,,,,,,,,
2024-02-24 00:00:00,,,27.214339918301057,,31.280077940310118,178.88046211130217,34.33787394125496,,46.063803233132354,148.61428958280746,47.78356374072866,
2024-02-25 00:00:00,,,24.681952824848967,180.20154717646597,32.29446656858869,,33.52615254987653,,45.324826220350815,150.12718352359485,44.68872210802996,156.72654334147097
2024-02-26 00:00:00,,,28.146874645353325,,32.27374695373377,174.4017512123272,34.299963026415895,,46.81777967639337,,47.63597852713809,
2024-02-26 05:00:00,12.286813208093408,5.321932747850292,,,,,,,,,,
2024-02-27 00:00:00,,,30.034795740111463,,32.000766769269866,,34.94933076996159,157.32946661183874,46.81714086203569,,47.79075445307176,160.03814013817487
2024-02-27 05:00:00,12.281564406926801,5.321020083540115,,,,,,,,,,
2024-02-28 00:00:00,,,38.442410904483445,,33.017193649504534,,37.08954958582181,,42.71596210139153,,51.469140347611145,
2024-02-28 05:00:00,12.211682012159681,4.61733747318066,,,,,,,,,,
2024-02-29 00:00:00,,,39.22794069500453,,33.85801924314041,180.51229652116047,39.25842879200334,158.0181066881621,42.88954850403957,,54.21306686451397,
2024-02-29 05:00:00,12.019930076820692,4.634842491511096,,,,,,,,,,
2024-03-01 00:00:00,,,38.7902689758585,,32.100705342165725,,38.160015466320715,,48.31382527599658,,52.45071484470814,
2024-03-01 05:00:00,11.985475856720434,4.716715748418741,,,,,,,,,,
2024-03-02 00:00:00,,,39.20768227968522,,32.48606174506143,,38.025232406542905,158.2512815309548,48.56692320984852,,52.574881040973764,
2024-03-03 00:00:00,,,39.12608407173026,182.73098010892915,32.348951185554085,183.21461710320023,37.96666114789634,169.3413548257064,49.35306970929225,,52.35056558352078,156.0810342672189
2024-03-04 00:00:00,,,43.50524719319288,,32.6547761284502,,37.674683238480156,177.55274081061842,50.98003006872551,,51.394000658483044,
2024-03-04 05:00:00,11.651806314318382,4.657831411769942,,,,,,,,,,
2024-03-05 00:00:00,,,49.135942486332304,177.18331968056842,33.92521137268267,,42.69143399133265,,59.29564704502571,,54.039149653197825,
2024-03-05 05:00:00,12.173012884129374,4.659313889678487,,,,,,,,,,
2024-03-06 00:00:00,,,49.400016872673966,176.58483429831128,37.84582454758496,,47.768130973302114,177.10139805159156,60.610944130318124,,54.66663890619259,
2024-03-06 05:00:00,12.211489459903687,4.750139708300689,,,,,,,,,,
2024-03-07 00:00:00,,,49.383048608928256,,37.599740307987716,,55.15222037629187,176.50193676425968,60.601455710120156,,60.59759809335855,
2024-03-07 05:00:00,12.463118480728351,4.881125502895374,,,,,,,,,,
2024-03-08 00:00:00,,,49.2479931695783,,37.73097178495517,186.79075533989044,55.24805651273796,174.71432869780165,61.72216136359789,149.7114708079621,60.003537756542855,
2024-03-08 05:00:00,12.658054302288113,4.780552651041326,,,,,,,,,,
2024-03-09 00:00:00,,,49.31961184965087,,37.483897017999176,,55.023491662896404,,60.58448705168984,,60.18778449179386,
2024-03-10 00:00:00,,,48.709234388323544,,38.009325655944956,,58.29029005650486,173.21709738344137,62.05421449319209,151.81238613381308,59.68752507617323,162.9710078869302
2024-03-11 00:00:00,,,49.570499779140555,,39.02918215284647,,58.666246744894615,,65.1847108691597,,59.86607440354956,
2024-03-11 04:00:00,12.665928155064323,4.795797757021809,,,,,,,,,,
2024-03-12 00:00:00,,,50.018834583950465,170.8254171699465,40.35628999745387,188.2860036261201,58.31367868071222,167.5287576778066,65.96864835928756,,59.36234315238347,172.65867064837875
2024-03-12 04:00:00,12.858879597724352,4.784422119269963,,,,,,,,,,
2024-03-13 00:00:00,,,49.70363681741752,,38.18299803833081,197.30530065424733,73.50729685934678,165.35606154665072,65.69616875853535,157.61819310672635,62.47235280307345,173.18437101937172
2024-03-13 04:00:00,12.884851068983242,4.773218874012354,,,,,,,,,,
2024-03-14 00:00:00,,,50.5690821575142,,39.948248082872205,200.99046390650105,75.47034594485206,159.36111928692964,65.31692124473058,,65.17002966666054,
2024-03-14 04:00:00,11.830414187368504,5.041060708218891,,,,,,,,,,
2024-03-15 00:00:00,,,51.09916181272989,,40.92689414917797,,75.87075897880032,157.88194789711028,64.87686874002799,158.0277141691096,65.07032224333487,173.19007687851334
2024-03-15 04:00:00,11.653574129970643,5.001842919632335,,,,,,,,,,
2024-03-16 00:00:00,,,54.86822790045066,,45.241390651728544,,81.44852326562425,157.71462303929803,69.62974843358751,,64.08504311245468,172.39748854121626
2024-03-17 00:00:00,,,55.99105554958448,158.78991200163617,45.62295182660216,201.2649166677934,81.83558960156975,158.37817131469646,69.87712262104695,162.26756796589578,68.2133107464141,171.02256066170455
2024-03-18 00:00:00,,,56.079599071286125,161.38469950742592,47.13898395386359,198.53390822198196,82.13984339287015,164.40095356759565,70.49749136500569,159.45323383745477,69.13725365829629,170.86151907654542
2024-03-18 04:00:00,11.418602235306045,4.361301403876594,,,,,,,,,,
2024-03-19 00:00:00,,,62.224140191848,,56.38261026718455,,87.05185672010903,163.73307716178246,77.9653275145638,,82.07698286570071,170.7814761152652
2024-03-19 04:00:00,11.405133417722805,4.136700763500939,,,,,,,,,,
2024-03-20 00:00:00,,,67.35394065718549,162.15774536262506,64.4729226462272,197.70797997155864,90.34000363057729,,82.06137126052475,160.94286660342604,87.88769656261573,170.7205684339152
2024-03-20 04:00:00,11.60032405146314,4.2157674892802435,,,,,,,,,,
2024-03-21 00:00:00,,,68.63929348925313,,64.36301294022628,,90.56090770157121,167.3931794330949,82.02699648227836,,90.24138616536641,
2024-03-21 04:00:00,11.448474411604337,4.53863480614341,,,,,,,,,,
2024-03-22 00:00:00,,,69.2053900541537,161.8242270136602,65.83178724645545,196.56907834253093,89.43936003525536,173.27145184310973,81.69847997888704,160.18219659187386,90.07491150466261,
2024-03-22 04:00:00,11.478603101948357,4.686670945328218,,,,,,,,,,
2024-03-23 00:00:00,,,69.0010238471817,,65.8282155532532,,89.5205359811394,,81.56502375467394,,89.13471415838244,
2024-03-24 00:00:00,,,69.74796281493964,166.61592960267723,66.08934961274382,197.964602331599,89.12235864892044,168.889429050068,81.95142760707483,147.59404130260873,89.26802463831841,170.7743520743956
2024-03-25 00:00:00,,,70.2771142572695,,66.59074145864393,,89.28884417306628,,81.84832018275631,,89.10586102069355,
2024-03-25 04:00:00,11.483646893069597,4.718062217352547,,,,,,,,,,
2024-03-26 00:00:00,,,70.30859607583433,167.0604759012734,65.86879478514042,192.81756575670082,89.66236895225398,167.62142237897672,81.77691080195302,150.79816849438131,88.7988534515629,174.7132370969448
2024-03-26 04:00:00,11.527209568245448,4.7144795140384,,,,,,,,,,
2024-03-27 00:00:00,,,69.30434452142093,171.03182987310072,66.24977583843938,188.0684284430869,89.75633597255127,166.53867310647044,81.1923823169285,153.8900091570288,88.86644114383247,170.29766887301338
2024-03-27 04:00:00,10.815036474016507,4.1433088307468,,,,,,,,,,
2024-03-28 00:00:00,,,68.43425349849123,172.4420779848905,66.18791745426235,190.3589922879183,89.30320984241774,166.54830393984633,81.18192783738206,,88.31174937665,
2024-03-28 04:00:00,10.57195222481008,4.137661269197937,,,,,,,,,,
2024-03-29 00:00:00,,,63.478414486863365,,65.29102666674666,,89.22350447949799,,81.32132200365399,,85.87356768227197,170.56656508661166
