Date,Bitcoin,Ethereum,Binance_Coin,Ripple,Cardano,Solana,Polkadot,Avalanche,Polygon,Chainlink
2023-05-21,26753.826171875,1804.5313720703125,306.5067138671875,0.4575499892234802,0.3603630065917969,19.609437942504883,5.273439884185791,14.313434600830078,0.8567829728126526,6.429470062255859
2023-05-22,26851.27734375,1817.5347900390625,309.2456359863281,0.46160098910331726,0.3679969906806946,19.54204559326172,5.31261682510376,14.680551528930664,0.8719720244407654,6.52993106842041
2023-05-23,27225.7265625,1854.380615234375,313.5062255859375,0.46542999148368835,0.37048399448394775,20.043182373046875,5.400730133056641,14.711454391479492,0.8898800015449524,6.50832986831665
2023-05-24,26334.818359375,1800.0999755859375,305.9327697753906,0.45360898971557617,0.36423400044441223,19.223663330078125,5.260034084320068,14.147786140441895,0.8740220069885254,6.327065944671631
2023-05-25,26476.20703125,1805.9537353515625,304.733642578125,0.45373401045799255,0.35841599106788635,19.260662078857422,5.2444047927856445,14.095544815063477,0.8900129795074463,6.279226779937744
2023-05-26,26719.291015625,1828.689697265625,306.8863220214844,0.4691399931907654,0.3628840148448944,19.36695671081543,5.24843692779541,14.345760345458984,0.9116250276565552,6.352190971374512
2023-05-27,26868.353515625,1831.1182861328125,307.5917663574219,0.4722450077533722,0.3667739927768707,20.425233840942383,5.337991237640381,14.549345970153809,0.9209719896316528,6.440199851989746
2023-05-28,28085.646484375,1910.9141845703125,314.2700500488281,0.48288899660110474,0.3829990029335022,20.7985782623291,5.508674144744873,14.935823440551758,0.9418879747390747,6.638851165771484
2023-05-29,27745.884765625,1893.078125,311.80718994140625,0.4941509962081909,0.3791379928588867,20.586509704589844,5.460805892944336,14.484777450561523,0.9093999862670898,6.640285015106201
2023-05-30,27702.349609375,1901.026611328125,311.68450927734375,0.5219380259513855,0.3779340088367462,21.25408363342285,5.4438018798828125,14.4511137008667,0.9014719724655151,6.613655090332031
2023-05-31,27219.658203125,1874.1304931640625,306.86669921875,0.5173860192298889,0.3744029998779297,20.82450294494629,5.317827224731445,14.119641304016113,0.8933200240135193,6.480094909667969
2023-06-01,26819.97265625,1862.201416015625,304.9532775878906,0.5073170065879822,0.3647240102291107,20.50221824645996,5.210669994354248,14.10698413848877,0.8885629773139954,6.346456050872803
2023-06-02,27249.58984375,1907.256591796875,307.4237976074219,0.5253869891166687,0.37830400466918945,21.25759506225586,5.2798848152160645,14.490138053894043,0.9001780152320862,6.456369876861572
2023-06-03,27075.12890625,1892.4124755859375,306.7201232910156,0.5193510055541992,0.37602800130844116,21.15556526184082,5.330341815948486,14.574328422546387,0.8995140194892883,6.416921138763428
2023-06-04,27119.06640625,1890.5135498046875,305.15679931640625,0.5359110236167908,0.3776929974555969,21.8189754486084,5.319441795349121,14.782492637634277,0.8933560252189636,6.456024169921875
2023-06-05,25760.09765625,1811.828369140625,276.8892517089844,0.5103939771652222,0.3520149886608124,20.07505989074707,5.073203086853027,13.897244453430176,0.8362269997596741,6.0659499168396
2023-06-06,27238.783203125,1884.494873046875,281.4955749511719,0.5304639935493469,0.3537150025367737,20.398483276367188,5.208306789398193,14.631876945495605,0.8237339854240417,6.260660171508789
2023-06-07,26345.998046875,1832.39599609375,259.3914489746094,0.5196279883384705,0.3222779929637909,18.6342830657959,5.022200107574463,14.032129287719727,0.7652440071105957,5.914066791534424
2023-06-08,26508.216796875,1846.3018798828125,262.14849853515625,0.5245460271835327,0.32315701246261597,18.909475326538086,5.02603816986084,13.931173324584961,0.7813959717750549,5.995314121246338
2023-06-09,26480.375,1840.2252197265625,260.7160949707031,0.5379170179367065,0.295401006937027,17.37969970703125,4.982104778289795,13.767868041992188,0.727711021900177,5.986426830291748
2023-06-10,25851.240234375,1752.384765625,239.08908081054688,0.5081989765167236,0.2761940062046051,15.65610122680664,4.526294231414795,11.680257797241211,0.6119580268859863,5.241125106811523
2023-06-11,25940.16796875,1753.415283203125,235.4387969970703,0.5212209820747375,0.2726300060749054,15.558775901794434,4.521618843078613,11.575257301330566,0.6350730061531067,5.173130989074707
2023-06-12,25902.5,1742.5286865234375,231.0514373779297,0.52572101354599,0.27504798769950867,15.196707725524902,4.532445907592773,11.520296096801758,0.6430230140686035,5.163537979125977
2023-06-13,25918.728515625,1739.03759765625,243.89053344726562,0.5200859904289246,0.27498599886894226,15.018193244934082,4.622073173522949,11.787354469299316,0.6443089842796326,5.293571949005127
2023-06-14,25124.67578125,1650.519287109375,237.5742645263672,0.4802199900150299,0.2632260024547577,14.486572265625,4.569849967956543,11.366084098815918,0.6192020177841187,5.242557048797607
2023-06-15,25576.39453125,1665.519775390625,236.2806854248047,0.4801180064678192,0.26195698976516724,14.759472846984863,4.37718391418457,11.40145206451416,0.5904629826545715,5.30604887008667
2023-06-16,26327.462890625,1716.6688232421875,239.1146697998047,0.47574299573898315,0.2631849944591522,15.30825424194336,4.416847229003906,11.541641235351562,0.5898579955101013,5.319080829620361
2023-06-17,26510.67578125,1727.2041015625,244.61058044433594,0.47979000210762024,0.2669279873371124,15.650521278381348,4.5261311531066895,11.625213623046875,0.6136670112609863,5.283658027648926
2023-06-18,26336.212890625,1720.5775146484375,244.08726501464844,0.4875729978084564,0.26096299290657043,15.43823528289795,4.530962944030762,11.342635154724121,0.5968070030212402,5.161345958709717
2023-06-19,26851.029296875,1737.659423828125,242.9033660888672,0.49339500069618225,0.263047993183136,16.073041915893555,4.522421836853027,11.454609870910645,0.6140419840812683,5.1191558837890625
2023-06-20,28327.48828125,1792.1199951171875,247.6744384765625,0.4928700029850006,0.27032899856567383,16.635231018066406,4.668923854827881,12.106450080871582,0.6311659812927246,5.263209819793701
2023-06-21,30027.296875,1891.0072021484375,249.28634643554688,0.500694990158081,0.28700000047683716,17.25704574584961,4.829425811767578,12.917662620544434,0.6696950197219849,5.563837051391602
2023-06-22,29912.28125,1872.9429931640625,240.7924346923828,0.4949750006198883,0.2903130054473877,16.642620086669922,4.830627918243408,12.667882919311523,0.6567909717559814,5.5680670738220215
2023-06-23,30695.46875,1892.862060546875,244.56494140625,0.4965659976005554,0.29648199677467346,17.149534225463867,5.100214958190918,13.281949996948242,0.6750900149345398,6.059010028839111
2023-06-24,30548.6953125,1876.0596923828125,236.65965270996094,0.48731300234794617,0.290012001991272,16.652862548828125,5.007446765899658,13.024869918823242,0.6552990078926086,6.136025905609131
2023-06-25,30480.26171875,1900.506103515625,238.8929901123047,0.4902769923210144,0.2923249900341034,16.97138023376465,5.194805145263672,13.442519187927246,0.6675840020179749,6.150530815124512
2023-06-26,30271.130859375,1859.432861328125,236.13426208496094,0.47933200001716614,0.28035399317741394,16.27002716064453,5.026731014251709,13.152833938598633,0.6454110145568848,6.066921234130859
2023-06-27,30688.1640625,1889.703369140625,237.49267578125,0.4838399887084961,0.28652000427246094,16.61964988708496,5.0958638191223145,13.205107688903809,0.6639419794082642,6.198840141296387
2023-06-28,30086.24609375,1827.97119140625,230.65036010742188,0.46522200107574463,0.2671689987182617,15.98684310913086,4.883011817932129,12.355886459350586,0.6144899725914001,5.821579933166504
2023-06-29,30445.3515625,1852.227294921875,233.23245239257812,0.4747219979763031,0.2755639851093292,17.970457077026367,4.986260890960693,12.677756309509277,0.6239010095596313,5.9014787673950195
2023-06-30,30477.251953125,1933.18896484375,240.36978149414062,0.4740369915962219,0.2869560122489929,18.897321701049805,5.171702861785889,13.013050079345703,0.661014974117279,6.3084540367126465
2023-07-01,30590.078125,1924.56591796875,247.75942993164062,0.47352200746536255,0.2923400104045868,18.683902740478516,5.349747180938721,12.994583129882812,0.6766930222511292,6.497599124908447
2023-07-02,30620.76953125,1937.4383544921875,246.25791931152344,0.4844929873943329,0.29205501079559326,19.453594207763672,5.501914978027344,13.119144439697266,0.6815009713172913,6.530424118041992
2023-07-03,31156.439453125,1955.38916015625,246.38221740722656,0.4895470142364502,0.29631099104881287,19.240537643432617,5.419309139251709,13.223526000976562,0.7137029767036438,6.620471954345703
2023-07-04,30777.58203125,1936.633544921875,242.492919921875,0.48784199357032776,0.29261499643325806,19.14322853088379,5.347219944000244,13.042004585266113,0.6960920095443726,6.526224136352539
2023-07-05,30514.166015625,1910.5880126953125,239.08108520507812,0.4782719910144806,0.2844710052013397,18.99286460876465,5.209113121032715,12.670045852661133,0.6709920167922974,6.30457878112793
2023-07-06,29909.337890625,1848.636474609375,232.31942749023438,0.4637390077114105,0.27970001101493835,19.729385375976562,5.0260491371154785,12.410744667053223,0.6631410121917725,6.091969966888428
2023-07-07,30342.265625,1870.6025390625,235.62115478515625,0.468764990568161,0.2845250070095062,21.484664916992188,5.114977836608887,12.739989280700684,0.6765099763870239,6.154138088226318
2023-07-08,30292.541015625,1865.53955078125,236.28738403320312,0.4706439971923828,0.29065099358558655,21.859268188476562,5.126468181610107,13.66015911102295,0.6802880167961121,6.193655967712402
2023-07-09,30171.234375,1863.009765625,234.22836303710938,0.4685499966144562,0.2845909893512726,21.3490047454834,5.079419136047363,13.607531547546387,0.6882249712944031,6.148781776428223
2023-07-10,30414.470703125,1880.556396484375,245.874267578125,0.4776639938354492,0.2879909873008728,21.31377601623535,5.135242938995361,13.38939094543457,0.7364869713783264,6.168487071990967
2023-07-11,30620.951171875,1878.3360595703125,248.538330078125,0.47571900486946106,0.29281800985336304,22.092933654785156,5.211542129516602,13.260403633117676,0.7421219944953918,6.204080104827881
2023-07-12,30391.646484375,1872.11376953125,244.01988220214844,0.47110500931739807,0.2887580096721649,21.977602005004883,5.148021221160889,13.025257110595703,0.7242109775543213,6.2490739822387695
2023-07-13,31476.048828125,2006.511474609375,256.48968505859375,0.8153650164604187,0.3576579988002777,26.02569580078125,5.545454978942871,14.092904090881348,0.8496879935264587,7.092254161834717
2023-07-14,30334.068359375,1939.3470458984375,248.19161987304688,0.7191569805145264,0.3288010060787201,26.7357177734375,5.452579021453857,14.644426345825195,0.8095579743385315,6.9449357986450195
2023-07-15,30295.806640625,1931.466552734375,251.09970092773438,0.7132790088653564,0.32636499404907227,27.391355514526367,5.431672096252441,14.834538459777832,0.7994189858436584,6.915660858154297
2023-07-16,30249.1328125,1923.681884765625,242.65682983398438,0.7468600273132324,0.3148840069770813,27.384082794189453,5.306897163391113,14.28956413269043,0.7675750255584717,6.616024971008301
2023-07-17,30145.888671875,1911.6461181640625,244.35299682617188,0.739205002784729,0.31248900294303894,26.872766494750977,5.303729057312012,14.422088623046875,0.778918981552124,7.191557884216309
2023-07-18,29856.5625,1897.5992431640625,240.2649383544922,0.7795400023460388,0.3073990046977997,25.544504165649414,5.179271221160889,13.79177474975586,0.7383620142936707,6.923120021820068
2023-07-19,29913.923828125,1889.0079345703125,241.1608123779297,0.8206940293312073,0.323513001203537,26.372352600097656,5.197083950042725,14.006319046020508,0.7449380159378052,6.917884826660156
2023-07-20,29792.015625,1890.9691162109375,242.73313903808594,0.7940580248832703,0.31609299778938293,25.375167846679688,5.349977970123291,13.856021881103516,0.7676100134849548,8.342902183532715
2023-07-21,29908.744140625,1892.080078125,243.7889862060547,0.7725020051002502,0.313291996717453,25.544267654418945,5.489810943603516,13.983912467956543,0.7705579996109009,8.142471313476562
2023-07-22,29771.802734375,1864.912353515625,241.03074645996094,0.73328697681427,0.3097720146179199,24.535053253173828,5.308442115783691,13.504372596740723,0.7462090253829956,7.869027137756348
2023-07-23,30084.5390625,1889.191650390625,242.45596313476562,0.7386829853057861,0.31716299057006836,24.766815185546875,5.397666931152344,13.560688972473145,0.7575439810752869,7.895740032196045
2023-07-24,29176.916015625,1850.0020751953125,238.9462127685547,0.7027649879455566,0.305308997631073,23.38149070739746,5.215538024902344,13.103471755981445,0.7280769944190979,7.590983867645264
2023-07-25,29227.390625,1857.741943359375,237.80856323242188,0.7095999717712402,0.30401700735092163,23.279321670532227,5.176484107971191,13.345781326293945,0.7084640264511108,7.4025959968566895
2023-07-26,29354.97265625,1872.159912109375,238.9623565673828,0.7157989740371704,0.30664101243019104,25.177053451538086,5.237875938415527,13.264717102050781,0.7223899960517883,7.753373146057129
2023-07-27,29210.689453125,1860.357177734375,240.49879455566406,0.7136459946632385,0.30752500891685486,25.099336624145508,5.233479022979736,13.14130973815918,0.716543972492218,7.988918781280518
2023-07-28,29319.24609375,1874.744873046875,241.97703552246094,0.7125679850578308,0.3102009892463684,24.84685707092285,5.216773986816406,13.238449096679688,0.7101219892501831,7.801767826080322
2023-07-29,29356.91796875,1881.06884765625,242.5763702392578,0.7127389907836914,0.3127650022506714,25.168973922729492,5.252099990844727,13.246442794799805,0.718904972076416,7.852121829986572
2023-07-30,29275.30859375,1861.643798828125,242.52598571777344,0.7051360011100769,0.31563299894332886,24.261018753051758,5.186025142669678,13.128493309020996,0.6975640058517456,7.5561699867248535
2023-07-31,29230.111328125,1856.162353515625,241.1206512451172,0.6985210180282593,0.30748799443244934,23.720956802368164,5.108363151550293,12.825377464294434,0.6879289746284485,7.544678211212158
2023-08-01,29675.732421875,1871.7921142578125,247.50502014160156,0.7072110176086426,0.3099510073661804,23.99875259399414,5.198036193847656,12.875663757324219,0.7013109922409058,7.628017902374268
2023-08-02,29151.958984375,1839.0897216796875,240.49464416503906,0.6851950287818909,0.2993890047073364,23.145721435546875,5.0575408935546875,12.53736400604248,0.6809149980545044,7.349018096923828
2023-08-03,29178.6796875,1835.136474609375,241.0615234375,0.6641349792480469,0.29257598519325256,22.636049270629883,4.9790191650390625,12.446003913879395,0.6680999994277954,7.125888824462891
2023-08-04,29074.091796875,1827.712890625,241.47601318359375,0.6355389952659607,0.2933880090713501,22.79361915588379,4.988202095031738,12.397878646850586,0.6640239953994751,7.132810115814209
2023-08-05,29042.126953125,1834.9879150390625,242.9593505859375,0.6284229755401611,0.293628990650177,22.632204055786133,4.969211101531982,12.437810897827148,0.666487991809845,7.220318794250488
2023-08-06,29041.85546875,1827.4620361328125,242.79859924316406,0.6230869889259338,0.2920820116996765,23.18569564819336,4.998167037963867,12.572416305541992,0.6666799783706665,7.1017937660217285
