,stocks_SP500,stocks_DJI,stocks_NASDAQ,stocks_RUSSELL2000,stocks_SPY_ETF,stocks_QQQ_ETF,stocks_IWM_ETF,stocks_VTI_ETF,stocks_VIX,stocks_DXY,stocks_GOLD,stocks_OIL,crypto_Bitcoin,crypto_Ethereum,crypto_Binance_Coin,crypto_Ripple,crypto_Cardano,crypto_Solana,crypto_Polkadot,crypto_Avalanche,crypto_Polygon,crypto_Chainlink,economic_Unemployment_Rate,economic_Nonfarm_Payrolls,economic_Labor_Force_Participation,economic_Initial_Claims,economic_CPI_All_Items,economic_CPI_Core,economic_PCE_Price_Index,economic_PCE_Core,economic_Gross_Domestic_Product,economic_Real_GDP,economic_Potential_GDP,economic_Federal_Funds_Rate,economic_Treasury_10Y,economic_Treasury_2Y,economic_Treasury_3M,economic_Money_Supply_M1,economic_Money_Supply_M2,economic_Consumer_Sentiment,economic_Industrial_Production,economic_Capacity_Utilization,volatility_VIX_Index,volatility_NASDAQ_Volatility,volatility_VIX_ETN,volatility_Ultra_VIX_Short_Term,fixed_income_Treasury_10Y_Yield,fixed_income_Treasury_5Y_Yield,fixed_income_Treasury_30Y_Yield,fixed_income_Treasury_Bond_ETF,fixed_income_Treasury_7_10Y_ETF,fixed_income_Treasury_1_3Y_ETF,fixed_income_Investment_Grade_Bonds,fixed_income_High_Yield_Bonds
2023-10-02,4288.39013671875,33433.3515625,13307.76953125,1756.8199462890625,416.54461669921875,356.8731689453125,170.07981872558594,207.06875610351562,17.610000610351562,106.60600280761719,1830.0,88.81999969482422,27530.78515625,1663.6275634765625,214.7579345703125,0.51283198595047,0.2595129907131195,23.371700286865234,4.123762130737305,9.327079772949219,0.5475130081176758,7.471463203430176,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,17.610000610351562,21.510000228881836,93.44000244140625,81.30000305175781,4.683000087738037,4.7170000076293945,4.795000076293945,80.85928761705456,84.8037805686253,75.42439576305519,93.15186145957,65.05339050292969
2023-10-03,4229.4501953125,33002.37890625,13059.4697265625,1727.1500244140625,410.9687194824219,350.6101379394531,167.21697998046875,204.062255859375,19.780000686645508,106.71900177001953,1824.5999755859375,89.2300033569336,27429.978515625,1656.6856689453125,213.43594360351562,0.5383870005607605,0.261027991771698,23.55269432067871,4.074246883392334,9.403885841369629,0.5663080215454102,7.419229030609131,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,19.780000686645508,23.770000457763672,102.23999786376953,92.6500015258789,4.802000045776367,4.801000118255615,4.936999797821045,79.11988392617063,84.10183629681032,75.36829428353364,92.07870098280735,64.39293670654297
2023-10-04,4263.75,33129.55078125,13236.009765625,1729.010009765625,413.96142578125,355.38153076171875,167.2951202392578,205.53622436523438,18.579999923706055,106.52999877929688,1818.5,84.22000122070312,27799.39453125,1647.838134765625,213.4130859375,0.5329310297966003,0.25931501388549805,23.144786834716797,4.047316074371338,10.09360408782959,0.5633689761161804,7.679328918457031,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,18.579999923706055,22.68000030517578,97.12000274658203,85.5999984741211,4.735000133514404,4.718999862670898,4.876999855041504,80.23609646915074,84.63530261714087,75.53659104222426,92.88356365694618,64.72314453125
2023-10-05,4258.18994140625,33119.5703125,13219.830078125,1731.510009765625,413.8053894042969,354.33441162109375,167.42218017578125,205.42884826660156,18.489999771118164,106.06500244140625,1816.5999755859375,82.30999755859375,27415.912109375,1611.4764404296875,210.67967224121094,0.5233659744262695,0.2601490020751953,22.694141387939453,4.022737979888916,10.132204055786133,0.5460180044174194,7.474690914154053,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,18.489999771118164,22.760000228881836,95.76000213623047,84.0,4.7170000076293945,4.683000087738037,4.886000156402588,79.83611710769216,84.79441345472037,75.61136229542369,92.77255341460507,64.7856216430664
2023-10-06,4308.5,33407.578125,13431.33984375,1745.56005859375,418.71844482421875,360.2713928222656,169.03433227539062,207.87896728515625,17.450000762939453,105.78399658203125,1830.199951171875,82.79000091552734,27946.59765625,1645.83154296875,213.55552673339844,0.5261930227279663,0.2648720145225525,23.424453735351562,4.07214879989624,10.65694808959961,0.5641890168190002,7.652021884918213,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,17.450000762939453,21.40999984741211,94.55999755859375,82.30000305175781,4.783999919891357,4.748000144958496,4.940999984741211,78.86874570467222,84.29839263139702,75.5459297690002,92.49502780875231,64.87488555908203
2023-10-07,4308.5,33407.578125,13431.33984375,1745.56005859375,418.71844482421875,360.2713928222656,169.03433227539062,207.87896728515625,17.450000762939453,105.78399658203125,1830.199951171875,82.79000091552734,27968.83984375,1634.51123046875,212.36447143554688,0.5219060182571411,0.2587350010871887,23.287302017211914,4.0564470291137695,10.363143920898438,0.5638049840927124,7.532812118530273,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,17.450000762939453,21.40999984741211,94.55999755859375,82.30000305175781,4.783999919891357,4.748000144958496,4.940999984741211,78.86874570467222,84.29839263139702,75.5459297690002,92.49502780875231,64.87488555908203
2023-10-08,4308.5,33407.578125,13431.33984375,1745.56005859375,418.71844482421875,360.2713928222656,169.03433227539062,207.87896728515625,17.450000762939453,105.78399658203125,1830.199951171875,82.79000091552734,27935.08984375,1633.548583984375,211.51998901367188,0.5179610252380371,0.25662899017333984,23.24642562866211,4.014286041259766,10.096406936645508,0.5611850023269653,7.69350004196167,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,17.450000762939453,21.40999984741211,94.55999755859375,82.30000305175781,4.783999919891357,4.748000144958496,4.940999984741211,78.86874570467222,84.29839263139702,75.5459297690002,92.49502780875231,64.87488555908203
2023-10-09,4335.66015625,33604.6484375,13484.240234375,1755.989990234375,421.399169921875,362.1087951660156,170.01141357421875,209.18701171875,17.700000762939453,105.81099700927734,1849.5,86.37999725341797,27583.677734375,1579.806640625,205.75096130371094,0.5032269954681396,0.25164198875427246,22.118396759033203,3.8772189617156982,9.538162231445312,0.529774010181427,7.283275127410889,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,17.700000762939453,21.81999969482422,93.23999786376953,80.55000305175781,4.796999931335449,4.755000114440918,4.965000152587891,80.71976296931646,85.37470003883386,75.77028960784241,93.64218743030919,65.3568115234375
2023-10-10,4358.240234375,33739.30078125,13562.83984375,1775.949951171875,423.5924987792969,364.1141357421875,171.93624877929688,210.48526000976562,17.030000686645508,105.55699920654297,1861.0,85.97000122070312,27391.01953125,1567.7130126953125,208.57687377929688,0.497435986995697,0.24914099276065826,22.10511589050293,3.812432050704956,9.53337574005127,0.5175589919090271,7.266600131988525,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,17.030000686645508,21.1299991607666,90.12000274658203,76.5999984741211,4.65500020980835,4.61899995803833,4.830999851226807,80.60814939555615,85.2062144344786,75.72355757459279,93.67918316098974,65.33895874023438
2023-10-11,4376.9501953125,33804.87109375,13659.6796875,1773.300048828125,425.32763671875,366.712158203125,171.64312744140625,211.31495666503906,16.09000015258789,105.56900024414062,1872.800048828125,83.48999786376953,26873.3203125,1566.2547607421875,206.53341674804688,0.48883798718452454,0.24800099432468414,22.00741958618164,3.738058090209961,9.304060935974121,0.5141540169715881,7.393107891082764,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,16.09000015258789,20.15999984741211,88.4800033569336,74.5999984741211,4.59499979019165,4.605000019073486,4.73799991607666,82.2917462995599,85.67418748618302,75.70486476129292,94.25275913005159,65.33001708984375
2023-10-12,4349.60986328125,33631.140625,13574.2197265625,1734.25,422.73468017578125,365.4378967285156,167.76414489746094,209.6165008544922,16.690000534057617,106.36699676513672,1869.300048828125,82.91000366210938,26756.798828125,1539.6124267578125,205.2294158935547,0.48304998874664307,0.2459219992160797,21.300268173217773,3.6735970973968506,9.117600440979004,0.5076640248298645,7.201082229614258,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,16.690000534057617,20.6299991607666,90.4000015258789,77.0,4.711999893188477,4.701000213623047,4.870999813079834,80.05934425521279,84.85056256805406,75.61136229542369,93.27213023887269,64.9819564819336
2023-10-13,4327.77978515625,33670.2890625,13407.23046875,1719.7099609375,420.62908935546875,360.8443298339844,166.366943359375,208.43536376953125,19.31999969482422,106.43399810791016,1927.4000244140625,87.69000244140625,26862.375,1552.0894775390625,206.03611755371094,0.48569899797439575,0.24614599347114563,21.834917068481445,3.721198081970215,9.156827926635742,0.5149070024490356,7.259515762329102,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,19.31999969482422,22.75,101.27999877929688,90.55000305175781,4.629000186920166,4.644000053405762,4.78000020980835,81.49181061825584,85.39340365516036,75.6581096884213,93.79018571989766,64.92841339111328
2023-10-14,4327.77978515625,33670.2890625,13407.23046875,1719.7099609375,420.62908935546875,360.8443298339844,166.366943359375,208.43536376953125,19.31999969482422,106.43399810791016,1927.4000244140625,87.69000244140625,26861.70703125,1555.2568359375,206.60189819335938,0.4867750108242035,0.2470110058784485,22.01171875,3.7362759113311768,9.150793075561523,0.5175639986991882,7.322572231292725,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,19.31999969482422,22.75,101.27999877929688,90.55000305175781,4.629000186920166,4.644000053405762,4.78000020980835,81.49181061825584,85.39340365516036,75.6581096884213,93.79018571989766,64.92841339111328
2023-10-15,4327.77978515625,33670.2890625,13407.23046875,1719.7099609375,420.62908935546875,360.8443298339844,166.366943359375,208.43536376953125,19.31999969482422,106.43399810791016,1927.4000244140625,87.69000244140625,27159.65234375,1558.06982421875,209.7425079345703,0.4878459870815277,0.24735599756240845,21.922027587890625,3.7549779415130615,9.17321491241455,0.5154209733009338,7.422249794006348,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,19.31999969482422,22.75,101.27999877929688,90.55000305175781,4.629000186920166,4.644000053405762,4.78000020980835,81.49181061825584,85.39340365516036,75.6581096884213,93.79018571989766,64.92841339111328
2023-10-16,4373.6298828125,33984.5390625,13567.98046875,1747.06005859375,425.0546875,364.9242248535156,169.0538787841797,210.856201171875,17.209999084472656,106.03399658203125,1921.0999755859375,86.66000366210938,28519.466796875,1600.5343017578125,214.82395935058594,0.49797698855400085,0.25156301259994507,23.98295783996582,3.7862110137939453,9.422463417053223,0.5341209769248962,7.539670944213867,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,17.209999084472656,21.389999389648438,91.63999938964844,77.6500015258789,4.711999893188477,4.7170000076293945,4.866000175476074,80.18028200173288,84.88799275931957,75.61136229542369,93.14261060604157,64.91059112548828
2023-10-17,4373.2001953125,33997.6484375,13533.75,1766.050048828125,425.0351867675781,363.7288513183594,170.9396514892578,211.1295166015625,17.8799991607666,106.0459976196289,1922.699951171875,86.66000366210938,28415.748046875,1565.4395751953125,211.6432342529297,0.49169400334358215,0.24711500108242035,23.959318161010742,3.6750569343566895,9.112850189208984,0.5194709897041321,7.332848072052002,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,17.8799991607666,21.959999084472656,94.19999694824219,80.55000305175781,4.8470001220703125,4.872000217437744,4.949999809265137,79.2966130984955,84.05505429738156,75.44309625622903,92.4024885397354,64.60713195800781
2023-10-18,4314.60009765625,33665.078125,13314.2998046875,1728.81005859375,419.37158203125,358.95751953125,167.42218017578125,208.005859375,19.219999313354492,106.35399627685547,1955.300048828125,88.31999969482422,28328.341796875,1563.7498779296875,210.50103759765625,0.4883190095424652,0.2434529960155487,23.432138442993164,3.6565489768981934,8.915651321411133,0.5113149881362915,7.3619208335876465,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,19.219999313354492,23.440000534057617,100.23999786376953,88.6500015258789,4.9039998054504395,4.925000190734863,4.994999885559082,78.59898217926737,83.66195693394984,75.44309625622903,91.66238184029557,64.29476928710938
2023-10-19,4278.0,33414.171875,13186.1796875,1702.699951171875,415.686767578125,355.59881591796875,164.75474548339844,206.0438232421875,21.399999618530273,106.0459976196289,1968.4000244140625,89.37000274658203,28719.806640625,1567.45703125,211.1441650390625,0.52012699842453,0.24692299962043762,24.93791961669922,3.6488780975341797,9.065718650817871,0.5176290273666382,7.3109822273254395,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,21.399999618530273,24.739999771118164,105.19999694824219,95.19999694824219,4.98799991607666,4.960999965667725,5.103000164031982,76.98980968551254,83.25014830132078,75.5459297690002,90.92229050772205,64.06271362304688
2023-10-20,4224.16015625,33127.28125,12983.8095703125,1680.7900390625,410.578857421875,350.2939758300781,162.62472534179688,203.49607849121094,21.709999084472656,105.98799896240234,1982.5,88.75,29682.94921875,1604.6668701171875,212.30084228515625,0.5160040259361267,0.25113800168037415,27.033674240112305,3.7212750911712646,9.221672058105469,0.5360550284385681,7.581277847290039,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,21.709999084472656,25.309999465942383,105.83999633789062,96.0999984741211,4.923999786376953,4.861999988555908,5.089000225067139,77.4269858910202,83.73681731648087,75.66747913469322,91.2830814787638,64.19657135009766
2023-10-21,4224.16015625,33127.28125,12983.8095703125,1680.7900390625,410.578857421875,350.2939758300781,162.62472534179688,203.49607849121094,21.709999084472656,105.98799896240234,1982.5,88.75,29918.412109375,1629.304443359375,214.3056640625,0.5212429761886597,0.25858500599861145,29.386228561401367,3.904405117034912,9.639253616333008,0.5727159976959229,8.90384578704834,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,21.709999084472656,25.309999465942383,105.83999633789062,96.0999984741211,4.923999786376953,4.861999988555908,5.089000225067139,77.4269858910202,83.73681731648087,75.66747913469322,91.2830814787638,64.19657135009766
2023-10-22,4224.16015625,33127.28125,12983.8095703125,1680.7900390625,410.578857421875,350.2939758300781,162.62472534179688,203.49607849121094,21.709999084472656,105.98799896240234,1982.5,88.75,29993.896484375,1663.429931640625,217.74737548828125,0.5224869847297668,0.2635729908943176,29.03668212890625,3.9647159576416016,10.063459396362305,0.609129011631012,10.132683753967285,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,21.709999084472656,25.309999465942383,105.83999633789062,96.0999984741211,4.923999786376953,4.861999988555908,5.089000225067139,77.4269858910202,83.73681731648087,75.66747913469322,91.2830814787638,64.19657135009766
2023-10-23,4217.0400390625,32936.41015625,13018.330078125,1665.8800048828125,409.8672180175781,351.3510437011719,161.2470245361328,202.939697265625,20.3700008392334,105.33399963378906,1976.300048828125,85.48999786376953,33086.234375,1765.3826904296875,228.35276794433594,0.5468699932098389,0.2799539864063263,31.850984573364258,4.348272800445557,10.565308570861816,0.6356239914894104,10.546121597290039,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,20.3700008392334,23.969999313354492,102.19999694824219,91.25,4.8379998207092285,4.793000221252441,4.988999843597412,78.35713740837797,84.12990702704175,75.71420348806886,91.99543561761837,64.4554214477539
2023-10-24,4247.68017578125,33141.37890625,13139.8701171875,1679.5,412.95733642578125,354.7690124511719,162.654052734375,204.4722137451172,18.969999313354492,106.08000183105469,1975.0,83.73999786376953,33901.52734375,1784.4375,225.14295959472656,0.5585319995880127,0.27899301052093506,30.15153694152832,4.186614036560059,10.314806938171387,0.6245350241661072,10.394031524658203,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,18.969999313354492,22.34000015258789,97.55999755859375,85.05000305175781,4.840000152587891,4.823999881744385,4.9629998207092285,79.38963977103782,84.27966605645801,75.69550299489501,92.513521832376,64.7856216430664
2023-10-25,4186.77001953125,33035.9296875,12821.2197265625,1651.4300537109375,407.03045654296875,346.08575439453125,159.9670867919922,201.4364471435547,20.190000534057617,106.35199737548828,1984.0999755859375,85.38999938964844,34502.8203125,1787.3975830078125,222.179931640625,0.5553060173988342,0.28055599331855774,32.46306610107422,4.2850542068481445,10.510028839111328,0.6303070187568665,11.026677131652832,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,20.190000534057617,24.34000015258789,103.91999816894531,93.1500015258789,4.953000068664551,4.918000221252441,5.0920000076293945,77.62232500617614,83.54027628763585,75.61136229542369,91.67164806069032,64.43756103515625
