Date,Treasury_10Y_Yield,Treasury_5Y_Yield,Treasury_30Y_Yield,Treasury_Bond_ETF,Treasury_7_10Y_ETF,Treasury_1_3Y_ETF,Investment_Grade_Bonds,High_Yield_Bonds
2023-11-13,4.631999969482422,4.663000106811523,4.74399995803833,81.93962436846884,85.52817071060623,75.9672322965283,94.87857476118965,66.39005279541016
2023-11-14,4.440999984741211,4.421000003814697,4.620999813079834,83.79700879886089,86.81396015147406,76.26723121433118,96.3642203473157,67.0630111694336
2023-11-15,4.534999847412109,4.526000022888184,4.691999912261963,82.62098790886238,86.13820400366453,76.12661272151264,95.86281486595524,66.84766387939453
2023-11-16,4.445000171661377,4.427999973297119,4.622000217437744,83.64768378502603,86.78579758679258,76.25783872843729,96.65207248733972,66.93739318847656
2023-11-17,4.440999984741211,4.454999923706055,4.5970001220703125,84.03967538728348,86.84209975754302,76.20161437093185,96.93065840696897,67.0899429321289
2023-11-20,4.421999931335449,4.440999984741211,4.574999809265137,84.55304252670955,86.96411713017386,76.21096845745576,97.32063105716435,67.1617202758789
2023-11-21,4.418000221252441,4.419000148773193,4.579999923706055,84.51570743298198,87.07675208315808,76.25783872843729,97.34847581894759,67.25143432617188
2023-11-22,4.415999889373779,4.440000057220459,4.546999931335449,84.81436514118937,87.04857421273493,76.26723121433118,97.73847151944246,67.36809539794922
2023-11-24,4.4720001220703125,4.492000102996826,4.603000164031982,83.81567250545582,86.59808797089387,76.21096845745576,97.23705835464884,67.29630279541016
2023-11-27,4.388999938964844,4.413000106811523,4.5329999923706055,85.21571931889507,87.25505632079769,76.30474739878876,98.02631597603332,67.39502716064453
2023-11-28,4.335999965667725,4.285999774932861,4.52400016784668,85.38371571986255,87.63985797224171,76.4453658916073,98.41630399309501,67.69111633300781
2023-11-29,4.270999908447266,4.218999862670898,4.451000213623047,86.45707086251355,88.09972663372938,76.59536151057173,99.21485088517372,68.05899810791016
2023-11-30,4.3520002365112305,4.297999858856201,4.513000011444092,85.45837054624228,87.66800523118151,76.54849891946422,98.69488222929112,67.93340301513672
2023-12-01,4.22599983215332,4.156000137329102,4.418000221252441,87.06792706688177,88.49517342850817,76.77134582312975,99.88317126857031,68.49585723876953
2023-12-04,4.288000106811523,4.23799991607666,4.438000202178955,86.72148873368381,88.12817235463184,76.65851311441921,99.4264756847862,68.3245849609375
2023-12-05,4.171000003814697,4.13700008392334,4.304999828338623,88.58476413648668,88.74923343456678,76.75254549159398,100.21871447823797,68.38768768310547
2023-12-06,4.120999813079834,4.120999813079834,4.223999977111816,89.76451008726649,89.11626511992645,76.73373748018422,100.5914992884474,68.39669036865234
2023-12-07,4.129000186920166,4.110000133514404,4.245999813079834,89.24952235438712,88.98449798984882,76.79016919428749,100.60085771004009,68.51388549804688
2023-12-08,4.244999885559082,4.255000114440918,4.324999809265137,88.51920306673593,88.4104944126928,76.62090477147368,100.06025903611445,68.37866973876953
2023-12-11,4.238999843597412,4.250999927520752,4.329999923706055,88.33195155777113,88.41989979095192,76.63968206338747,100.0322913394006,68.33360290527344
2023-12-12,4.205999851226807,4.2270002365112305,4.303999900817871,88.59411903139723,88.6081144963259,76.64911294865132,100.60085771004009,68.48684692382812
2023-12-13,4.0329999923706055,4.002999782562256,4.183000087738037,90.67272598897195,89.92556386384787,77.0346656627403,102.28774777757519,69.53244018554688
2023-12-14,3.930000066757202,3.9100000858306885,4.053999900817871,92.73262293017503,90.67308098149931,76.92182650331262,103.00538989525678,69.83952331542969
2023-12-15,3.927999973297119,3.930000066757202,4.0269999504089355,92.83560972094179,90.5975701049471,76.83718728076539,102.85626789524432,69.68550872802734
2023-12-18,3.9539999961853027,3.947999954223633,4.068999767303467,92.09592233144481,90.39936075025953,76.82777101414699,102.42755937102733,69.73081970214844
2023-12-19,3.921999931335449,3.933000087738037,4.034999847412109,92.59218361335776,90.56923152423636,76.85601981400221,102.55803920705837,69.93009185791016
2023-12-20,3.877000093460083,3.874000072479248,4.005000114440918,93.21949811295923,91.01283783519465,76.95944563677836,102.82831613315142,69.93914794921875
2023-12-21,3.8940000534057617,3.881999969482422,4.035999774932861,92.62964379528029,90.8712750304452,77.03467624820848,102.79103946110804,70.2562026977539
2023-12-22,3.9010000228881836,3.878999948501587,4.053999900817871,92.2082875654683,90.78632816415053,77.06290208155976,102.61393507532468,70.1746597290039
2023-12-26,3.885999917984009,3.875,4.043000221252441,92.47044759194961,90.84296706121782,77.02529060359535,102.82831613315142,70.31055450439453
2023-12-27,3.7890000343322754,3.7950000762939453,3.944999933242798,94.10901091840223,91.55080404357754,77.1193078152544,103.78827656736252,70.60042572021484
2023-12-28,3.8499999046325684,3.8469998836517334,3.98799991607666,93.42549466210892,91.20160354726892,77.10991451513993,103.51799198534998,70.37397003173828
2023-12-29,3.865999937057495,3.8399999141693115,4.019000053405762,92.58282048184515,90.97507091761229,77.14751833760303,103.13587738720733,70.10220336914062
2024-01-02,3.946000099182129,3.9260001182556152,4.085000038146973,92.04911432975375,90.63532171678779,77.05348581494135,102.4368842809778,69.86669921875
2024-01-03,3.9070000648498535,3.8910000324249268,4.056000232696533,92.43300272177117,90.85238009234776,77.07228007067158,102.20386105916963,69.67646026611328
2024-01-04,3.990999937057495,3.9730000495910645,4.13700008392334,91.02852533900611,90.3049778942224,77.02529060359535,101.63535544489064,69.40470886230469
2024-01-05,4.041999816894531,4.007999897003174,4.199999809265137,90.15776176420448,89.97463407165701,77.00646572585985,101.27186769889042,69.45906066894531
2024-01-08,4.001999855041504,3.9560000896453857,4.172999858856201,91.04725160203135,90.27666227212417,77.07228007067158,102.04541414920668,69.84857940673828
2024-01-09,4.019000053405762,3.9790000915527344,4.184999942779541,90.46674510412095,90.23890300741265,77.09109729290576,102.22251853499006,69.957275390625
2024-01-10,4.03000020980835,3.9809999465942383,4.199999809265137,90.04538887430894,90.0973402026632,77.09109729290576,102.09203869895902,70.08409118652344
2024-01-11,3.9769999980926514,3.8929998874664307,4.182000160217285,90.55101328773452,90.5786828197205,77.269776693616,102.70715355115134,70.31055450439453
2024-01-12,3.950000047683716,3.8320000171661377,4.197000026702881,90.37311378899474,90.82410273460373,77.42963121659072,102.93083655117005,70.38300323486328
2024-01-16,4.065999984741211,3.944000005722046,4.302999973297119,88.78138908772137,90.08788890717906,77.30738051607908,101.88699020700224,69.93914794921875
2024-01-17,4.105999946594238,4.025000095367432,4.311999797821045,88.64094211503206,89.79528904358354,77.15694991522408,101.672616805095,69.64022827148438
2024-01-18,4.144000053405762,4.048999786376953,4.370999813079834,87.81698654192148,89.59710264750848,77.19453842668453,101.4768932230887,69.78515625
2024-01-19,4.145999908447266,4.072000026702881,4.353000164031982,88.09787283142805,89.60654629012178,77.13812503748858,101.57941364110734,69.9029312133789
2024-01-22,4.093999862670898,4.017000198364258,4.315999984741211,88.62220054026272,89.88024356274904,77.17572885995168,101.85900782123134,69.957275390625
2024-01-23,4.142000198364258,4.051000118255615,4.377999782562256,87.91998098856031,89.65373389170493,77.16631259333327,101.48621047711966,69.87574768066406
2024-01-24,4.177999973297119,4.083000183105469,4.413000106811523,87.4050087553662,89.39890859856258,77.12870111536886,101.29050220695235,69.83952331542969
2024-01-25,4.131999969482422,4.017000198364258,4.380000114440918,87.9761368100199,89.7858607067119,77.269776693616,101.96154355108898,70.37397003173828
2024-01-26,4.159999847412109,4.060999870300293,4.389999866485596,87.80761575453683,89.62543357534838,77.22277191553712,101.672616805095,70.31959533691406
2024-01-29,4.091000080108643,3.993000030517578,4.335000038146973,88.8188186461557,90.16339978373128,77.29797956046332,102.09203869895902,70.47359466552734
2024-01-30,4.059000015258789,3.996999979019165,4.2779998779296875,89.62405561211308,90.28608295612496,77.2509594713818,102.41822680515736,70.38300323486328
2024-01-31,3.9670000076293945,3.881999969482422,4.215000152587891,90.50420528604347,91.0411611101637,77.39202739412762,102.67920944497794,70.18373107910156
2024-02-01,3.86299991607666,3.7990000247955322,4.103000164031982,92.27953311073112,91.60505524494357,77.50708192340244,103.47325844771403,70.5879135131836
2024-02-02,4.0329999923706055,3.993000030517578,4.2270002365112305,90.24119545776502,90.41292163738333,77.2618685607568,102.52860985250206,70.2693099975586
2024-02-05,4.164000034332275,4.120999813079834,4.34499979019165,88.4188758904572,89.53300220137477,77.11097097432152,101.5465314668567,69.94158172607422
2024-02-06,4.090000152587891,4.041999816894531,4.296000003814697,89.28307838291515,90.01554631915353,77.23357382789368,102.11706589980308,70.19647979736328
2024-02-07,4.110000133514404,4.060999870300293,4.309999942779541,88.85098862049423,89.85469827989394,77.20530206153452,101.8177653828872,70.3148193359375
2024-02-08,4.170000076293945,4.124000072479248,4.375999927520752,88.33437037481018,89.5614020050522,77.18640062878586,101.29400096216365,70.27840423583984
2024-02-09,4.186999797821045,4.151000022888184,4.38100004196167,88.15586606217873,89.40055396579262,77.15811355142407,101.16305411504314,70.4240493774414
2024-02-12,4.171999931335449,4.127999782562256,4.369999885559082,88.2591973671876,89.48569980672906,77.16757575105036,101.1724019927521,70.2693099975586
2024-02-13,4.315999984741211,4.317999839782715,4.466000080108643,86.74690233839453,88.50173193881578,76.92233176639947,100.05939972774475,69.70488739013672
2024-02-14,4.267000198364258,4.244999885559082,4.447999954223633,87.18837054407216,88.83287165994825,77.03550304235058,100.527053914456,69.97798919677734
2024-02-15,4.239999771118164,4.2170000076293945,4.421000003814697,87.63925547236673,89.07886554014428,77.11097097432152,100.89182019901264,70.2237777709961
2024-02-16,4.295000076293945,4.288000106811523,4.447999954223633,87.13200801406732,88.6909568231403,77.01663988710851,100.527053914456,70.014404296875
2024-02-20,4.275000095367432,4.250999927520752,4.448999881744385,87.20716570994581,88.84233826117406,77.06380543071502,100.86375359812726,70.16007232666016
2024-02-21,4.324999809265137,4.302999973297119,4.492000102996826,86.58719319163676,88.55849328181647,76.99779204286908,100.6112307493537,70.03260803222656
2024-02-22,4.327000141143799,4.330999851226807,4.461999893188477,87.0098968549289,88.56794457730061,76.98837577625066,100.7702365414401,70.36943817138672
2024-02-23,4.260000228881836,4.284999847412109,4.380000114440918,88.17466888392444,88.97477884388537,77.02607146472955,101.06952940243649,70.41495513916016
2024-02-26,4.298999786376953,4.327000141143799,4.418000221252441,87.91165139977394,88.84233826117406,76.96948965450464,100.75154844194167,70.18737030029297
2024-02-27,4.315000057220459,4.322000026702881,4.440999984741211,87.29170184908102,88.64363912275292,76.96948965450464,100.6112307493537,70.27840423583984
2024-02-28,4.27400016784668,4.2729997634887695,4.409999847412109,87.8458798030242,88.96531224265956,77.04495758647558,100.60189052756422,70.2693099975586
2024-02-29,4.251999855041504,4.26200008392334,4.375,88.46585997720531,89.14507052575827,77.09209250807682,100.69540758425138,70.3967514038086
2024-03-01,4.179999828338623,4.158999919891357,4.326000213623047,89.01708276453863,89.55205784975979,77.24344176908971,101.30838643490333,70.660400390625
2024-03-04,4.218999862670898,4.210000038146973,4.355000019073486,88.6590405965495,89.35285362186336,77.16776713858326,101.12066328877407,70.64212799072266
2024-03-05,4.13700008392334,4.138000011444092,4.275000095367432,89.92169294965694,89.90304146497353,77.22452502533844,101.6744925053724,70.5871810913086
2024-03-06,4.104000091552734,4.117000102996826,4.239999771118164,90.44936627457585,90.12124777115912,77.24344176908971,101.94674465869632,70.76112365722656
2024-03-07,4.0920000076293945,4.084000110626221,4.248000144958496,90.36455452404698,90.27303481134727,77.33803314334746,102.20019387372933,70.84352111816406
2024-03-08,4.089000225067139,4.061999797821045,4.26200008392334,90.20437071322233,90.33944642447386,77.37586663085003,102.34100920108477,70.8618392944336
2024-03-11,4.104000091552734,4.0879998207092285,4.2769999504089355,90.15724116490533,90.22559466502649,77.30966185547119,102.3597815156977,70.8526840209961
2024-03-12,4.15500020980835,4.15500020980835,4.311999797821045,89.40342103561088,89.85562427726526,77.23399488046604,102.031227730374,70.91675567626953
2024-03-13,4.191999912261963,4.185999870300293,4.348999977111816,88.96997618383777,89.65640474362716,77.19616139296348,101.9279570322444,70.94424438476562
2024-03-14,4.297999858856201,4.296000003814697,4.442999839782715,87.60367097909554,88.99234983532796,77.12994130658201,101.17698788853234,70.60550689697266
2024-03-15,4.303999900817871,4.322000026702881,4.427999973297119,87.57540549950062,88.84058575375231,77.08265327495445,101.20515401637122,70.55972290039062
2024-03-18,4.340000152587891,4.355999946594238,4.466000080108643,87.31158414878524,88.7362312070141,77.09209250807682,101.0361649052574,70.7245101928711
2024-03-19,4.296999931335449,4.302999973297119,4.440999984741211,87.55656439839468,88.99234983532796,77.1583202499596,101.32718171727475,71.0083236694336
2024-03-20,4.2729997634887695,4.242000102996826,4.454999923706055,87.52829126292771,89.20105892880437,77.28126760109097,101.51492017524302,71.24636840820312
2024-03-21,4.270999908447266,4.252999782562256,4.441999912261963,87.71675586509137,89.2105484886427,77.28126760109097,101.66510634806593,71.20974731445312
2024-03-22,4.2179999351501465,4.199999809265137,4.392000198364258,88.5553724331706,89.64691518378883,77.33803314334746,102.01246307168057,71.13648986816406
2024-03-25,4.252999782562256,4.232999801635742,4.426000118255615,88.11250320290851,89.40976036940997,77.3002073113462,101.66510634806593,71.02664947509766
2024-03-26,4.234000205993652,4.224999904632568,4.400000095367432,88.3574757966459,89.54256063705063,77.31912405509749,101.63694787614654,70.94424438476562
2024-03-27,4.196000099182129,4.188000202178955,4.359000205993652,89.23382815804132,89.88406999816772,77.4042455742276,102.34100920108477,71.31961059570312
2024-03-28,4.205999851226807,4.21999979019165,4.348999977111816,89.15844844187349,89.79871752971867,77.35694988709874,102.24711700434214,71.16397857666016
2024-04-01,4.328999996185303,4.3379998207092285,4.4679999351501465,87.49641986759897,88.98619692717472,77.19561785237006,101.26807801873814,70.87410736083984
2024-04-02,4.364999771118164,4.354000091552734,4.508999824523926,87.01427601373939,88.79591594667465,77.233581483395,101.11731765195276,70.75446319580078
2024-04-03,4.355000019073486,4.3379998207092285,4.508999824523926,86.99535835391299,88.90055364963385,77.29053075768306,101.18329636619998,70.80968475341797
2024-04-04,4.309000015258789,4.291999816894531,4.4720001220703125,87.61932723743021,89.20503076876896,77.36645801973293,101.29635132945002,70.75446319580078
