,event,asset,daily_t_stats.2020-11-05 00:00:00,daily_p_values.2020-11-05 00:00:00,car_total,car_t_stat,car_p_value,significant,daily_t_stats.2021-11-05 00:00:00,daily_p_values.2021-11-05 00:00:00,daily_t_stats.2022-03-16 00:00:00,daily_t_stats.2022-03-18 00:00:00,daily_p_values.2022-03-16 00:00:00,daily_p_values.2022-03-18 00:00:00,daily_t_stats.2022-05-03 00:00:00,daily_p_values.2022-05-03 00:00:00,daily_t_stats.2022-07-29 00:00:00,daily_p_values.2022-07-29 00:00:00,daily_t_stats.2023-05-04 00:00:00,daily_p_values.2023-05-04 00:00:00
1134,event_6,fixed_income_Investment_Grade_Bonds_exp_vol_5d,,,-0.032825292932058575,-0.21331183350603078,0.8322240766405593,False,,,0.4754688803349159,-0.7771373682938163,0.6371747053153389,0.4418889809457016,,,,,,
1135,event_6,fixed_income_Investment_Grade_Bonds_realized_vol_10d,,,0.04844559511797712,0.45631909437539525,0.6505686856245521,False,,,1.331278138047662,-0.6859454860121698,0.19045284603530033,0.4966082791774227,,,,,,
1136,event_6,fixed_income_Investment_Grade_Bonds_exp_vol_10d,,,-0.012264369607571171,-0.10768405765229241,0.9147358557524683,False,,,0.8134411865331073,-0.9657294413163455,0.4203453357214446,0.33945780596579267,,,,,,
1137,event_6,fixed_income_Investment_Grade_Bonds_realized_vol_20d,,,0.022329032532684104,0.3251213998019985,0.7465633381750809,False,,,0.46463330319483526,-0.004842210177123709,0.6443858816218695,0.9961574294202065,,,,,,
1138,event_6,fixed_income_Investment_Grade_Bonds_exp_vol_20d,,,0.003112680516671927,0.03965680655211793,0.9685383572049833,False,,,0.9036987808158353,-0.8476155871494239,0.3708635715855164,0.40104091104491335,,,,,,
1139,event_6,fixed_income_Investment_Grade_Bonds_realized_vol_60d,,,0.023718086591270268,0.5948737759507293,0.5547219347474095,False,,,0.8372586695603608,0.004019892289254719,0.40659662609819724,0.9968092594098337,,,,,,
1140,event_6,fixed_income_Investment_Grade_Bonds_exp_vol_60d,,,0.008357728259400083,0.20258276652086263,0.8403174140483207,False,,,0.9396119476424089,-0.6531166517255427,0.3521211732927303,0.5167973764752125,,,,,,
1141,event_6,fixed_income_High_Yield_Bonds_realized_vol_5d,,,-0.037294064010421527,-0.4492633813858372,0.6559348316137572,False,,,,-0.4492633813858372,,0.6559348316137572,,,,,,
1142,event_6,fixed_income_High_Yield_Bonds_exp_vol_5d,,,-0.09051934161218805,-0.9427914936704376,0.35117936426844065,False,,,,-0.9427914936704376,,0.35117936426844065,,,,,,
1143,event_6,fixed_income_High_Yield_Bonds_realized_vol_10d,,,-0.027853288217291786,-0.39194729031686937,0.6971776932497353,False,,,,-0.39194729031686937,,0.6971776932497353,,,,,,
1144,event_6,fixed_income_High_Yield_Bonds_exp_vol_10d,,,-0.06852869542961866,-0.9202967811001256,0.3623250528829629,False,,,,-0.9202967811001256,,0.3623250528829629,,,,,,
1145,event_6,fixed_income_High_Yield_Bonds_realized_vol_20d,,,0.12261317846858144,1.9158838847116186,0.0614739114812648,False,,,2.5690445805985234,0.14042439309269947,0.013432548256246735,0.8889247818448818,,,,,,
1146,event_6,fixed_income_High_Yield_Bonds_exp_vol_20d,,,-0.03707585634895995,-0.7735045955531873,0.44309702764957093,False,,,,-0.7735045955531873,,0.44309702764957093,,,,,,
1147,event_6,fixed_income_High_Yield_Bonds_realized_vol_60d,,,0.10064338219834888,3.2356805369051598,0.002200612339857466,True,,,4.346986303391011,0.22895699540692385,7.142475420462979e-05,0.8198750752964274,,,,,,
1148,event_6,fixed_income_High_Yield_Bonds_exp_vol_60d,,,0.1309428770625246,4.137745683842727,0.00014058290799323636,True,,,6.19188825785095,-0.34023219410982775,1.2758911105414938e-07,0.735166174316531,,,,,,
1149,event_6,volatility_percentile,,,-0.013789533319219586,-0.12656587046040924,0.9001284947485524,False,,,-0.10799598404100857,-0.07099518649765847,0.9147179419362994,0.9438727617684859,,,,,,
1150,event_6,bear_market,,,0.010146460487821973,717463.1015980282,0.0,True,,,-4505068.240704468,5519714.289486665,0.0,0.0,,,,,,
1151,event_7,stocks_SP500_cumret_1d,,,0.0,0.0,1.0,False,,,,,,,0.0,1.0,,,,
1152,event_7,stocks_SP500_skewness_10d,,,0.22246936219095192,4.44000032336337,0.00031622831139488383,True,,,,,,,4.44000032336337,0.00031622831139488383,,,,
1153,event_7,stocks_SP500_kurtosis_10d,,,0.13333322011774573,2.944741996432267,0.009060105688781572,True,,,,,,,2.944741996432267,0.009060105688781572,,,,
1154,event_7,stocks_SP500_cumret_10d,,,-0.027343013669756333,-0.5022637396553745,0.6263565780761702,False,,,,,,,-0.5022637396553745,0.6263565780761702,,,,
1155,event_7,stocks_SP500_skewness_20d,,,0.06027203000358331,0.5767390301052153,0.5688934609897425,False,,,,,,,0.5767390301052153,0.5688934609897425,,,,
1156,event_7,stocks_SP500_kurtosis_20d,,,0.3453818864264857,9.292147251364982,4.491061811329189e-08,True,,,,,,,9.292147251364982,4.491061811329189e-08,,,,
1157,event_7,stocks_SP500_cumret_20d,,,0.2583626498706495,5.813121512463661,2.643042418770669e-05,True,,,,,,,5.813121512463661,2.643042418770669e-05,,,,
1158,event_7,stocks_DJI_skewness_10d,,,0.19035135530830694,3.8388115255522437,0.0009545206134471407,True,,,,,,,3.8388115255522437,0.0009545206134471407,,,,
1159,event_7,stocks_DJI_kurtosis_10d,,,0.16396031387645515,3.262694104540074,0.00409516862404713,True,,,,,,,3.262694104540074,0.00409516862404713,,,,
1160,event_7,stocks_DJI_cumret_10d,,,0.05667119502305096,1.0180727559115081,0.32478398539820397,False,,,,,,,1.0180727559115081,0.32478398539820397,,,,
1161,event_7,stocks_DJI_skewness_20d,,,0.15561730636703097,3.7129878389943083,0.0009837237962873058,True,,,,,,,3.7129878389943083,0.0009837237962873058,,,,
1162,event_7,stocks_DJI_kurtosis_20d,,,0.3399387949755741,8.96444004616644,1.4034833295539784e-09,True,,,,,,,8.96444004616644,1.4034833295539784e-09,,,,
1163,event_7,stocks_NASDAQ_skewness_10d,,,0.18308895327266783,3.8538204071287354,0.0026817547622872695,True,,,,,,,3.8538204071287354,0.0026817547622872695,,,,
1164,event_7,stocks_NASDAQ_kurtosis_10d,,,0.20572383625467294,4.511159917171691,0.0014652671495867242,True,,,,,,,4.511159917171691,0.0014652671495867242,,,,
1165,event_7,stocks_NASDAQ_cumret_10d,,,0.05485369965663012,1.0217578116902117,0.32884153766224555,False,,,,,,,1.0217578116902117,0.32884153766224555,,,,
1166,event_7,stocks_NASDAQ_skewness_20d,,,0.17181325879372622,4.107018473983011,0.000376218344376289,True,,,,,,,4.107018473983011,0.000376218344376289,,,,
1167,event_7,stocks_RUSSELL2000_cumret_1d,,,-0.012524274666134372,-0.23790708480335093,0.8272762529033282,False,,,,,,,-0.23790708480335093,0.8272762529033282,,,,
1168,event_7,stocks_RUSSELL2000_skewness_10d,,,0.21363251816505913,4.242304110698655,0.0004899608160673363,True,,,,,,,4.242304110698655,0.0004899608160673363,,,,
1169,event_7,stocks_RUSSELL2000_kurtosis_10d,,,0.03196807663341816,0.6599325755850751,0.5172178603604092,False,,,,,,,0.6599325755850751,0.5172178603604092,,,,
1170,event_7,stocks_RUSSELL2000_cumret_20d,,,0.3442118257513036,7.844632248625078,2.2399150534369028e-07,True,,,,,,,7.844632248625078,2.2399150534369028e-07,,,,
1171,event_7,stocks_SPY_ETF_skewness_10d,,,0.21806080296358554,4.452852573376827,0.00034927652213845306,True,,,,,,,4.452852573376827,0.00034927652213845306,,,,
1172,event_7,stocks_SPY_ETF_kurtosis_10d,,,0.14271743822149885,3.0820484641677623,0.007143416809216374,True,,,,,,,3.0820484641677623,0.007143416809216374,,,,
1173,event_7,stocks_SPY_ETF_cumret_10d,,,-0.01894271579735418,-0.3454422505331614,0.736277485534244,False,,,,,,,-0.3454422505331614,0.736277485534244,,,,
1174,event_7,stocks_SPY_ETF_skewness_20d,,,0.06265465801063524,0.6383914072405055,0.5285971537730096,False,,,,,,,0.6383914072405055,0.5285971537730096,,,,
1175,event_7,stocks_SPY_ETF_cumret_20d,,,0.26932787335383956,5.97374936373354,1.9465162772958067e-05,True,,,,,,,5.97374936373354,1.9465162772958067e-05,,,,
1176,event_7,stocks_QQQ_ETF_skewness_10d,,,0.1686262659312623,3.500137260297849,0.0025559482753929608,True,,,,,,,3.500137260297849,0.0025559482753929608,,,,
1177,event_7,stocks_QQQ_ETF_kurtosis_10d,,,0.16488089354930957,3.6032216828051276,0.004146467162348344,True,,,,,,,3.6032216828051276,0.004146467162348344,,,,
1178,event_7,stocks_QQQ_ETF_cumret_10d,,,0.0976769661879221,1.7554341255728505,0.10971189281174798,False,,,,,,,1.7554341255728505,0.10971189281174798,,,,
1179,event_7,stocks_QQQ_ETF_skewness_20d,,,0.09099354874928922,2.164313585471294,0.0394503814148246,True,,,,,,,2.164313585471294,0.0394503814148246,,,,
1180,event_7,stocks_IWM_ETF_cumret_1d,,,-0.03571216001193611,-0.6083867329644966,0.585901148690092,False,,,,,,,-0.6083867329644966,0.585901148690092,,,,
1181,event_7,stocks_IWM_ETF_skewness_10d,,,0.22372462466037657,4.5443904653185365,0.0002871772241153092,True,,,,,,,4.5443904653185365,0.0002871772241153092,,,,
1182,event_7,stocks_IWM_ETF_kurtosis_10d,,,-0.032737246332590564,-0.6814428336114432,0.5042651471049395,False,,,,,,,-0.6814428336114432,0.5042651471049395,,,,
1183,event_7,stocks_IWM_ETF_cumret_20d,,,0.3401769490179136,7.5792330750180215,1.9365537573534652e-07,True,,,,,,,7.5792330750180215,1.9365537573534652e-07,,,,
1184,event_7,stocks_VTI_ETF_skewness_10d,,,0.21678374524175226,4.63791285790199,0.0001147672388617238,True,,,,,,,4.63791285790199,0.0001147672388617238,,,,
1185,event_7,stocks_VTI_ETF_kurtosis_10d,,,0.14505262099181104,3.1760307904320957,0.005230830026378586,True,,,,,,,3.1760307904320957,0.005230830026378586,,,,
1186,event_7,stocks_VTI_ETF_cumret_10d,,,-0.025910865287282592,-0.4912090429401131,0.6329320502844595,False,,,,,,,-0.4912090429401131,0.6329320502844595,,,,
1187,event_7,stocks_VTI_ETF_skewness_20d,,,0.17714254261186047,4.305761268930011,0.0001962611005572601,True,,,,,,,4.305761268930011,0.0001962611005572601,,,,
1188,event_7,stocks_VTI_ETF_cumret_20d,,,0.29458531863778536,6.5747146012979725,2.6328246406359668e-05,True,,,,,,,6.5747146012979725,2.6328246406359668e-05,,,,
1189,event_7,stocks_DXY_cumret_10d,,,0.042737413065944696,0.7904466061375758,0.440826268986664,False,,,,,,,0.7904466061375758,0.440826268986664,,,,
1190,event_7,stocks_DXY_skewness_20d,,,-0.029041422922649735,-0.2852168183524956,0.7780306834801016,False,,,,,,,-0.2852168183524956,0.7780306834801016,,,,
1191,event_7,stocks_DXY_cumret_20d,,,0.18199773519735252,4.225837724675944,0.00045754085118576704,True,,,,,,,4.225837724675944,0.00045754085118576704,,,,
1192,event_7,stocks_GOLD_skewness_5d,,,0.18946107087996622,4.087633218610874,0.0015053081823417358,True,,,,,,,4.087633218610874,0.0015053081823417358,,,,
1193,event_7,stocks_GOLD_kurtosis_5d,,,0.1437154725018065,3.04336509242132,0.012391210346687886,True,,,,,,,3.04336509242132,0.012391210346687886,,,,
1194,event_7,stocks_GOLD_cumret_5d,,,-0.02911058608341832,-0.5439546011303045,0.5964346838204522,False,,,,,,,-0.5439546011303045,0.5964346838204522,,,,
1195,event_7,stocks_GOLD_skewness_10d,,,0.17925456693009778,3.710853305708319,0.0015995227554896907,True,,,,,,,3.710853305708319,0.0015995227554896907,,,,
1196,event_7,stocks_GOLD_kurtosis_10d,,,-0.00032551688545690016,-0.007449058754983952,0.9941486545309277,False,,,,,,,-0.007449058754983952,0.9941486545309277,,,,
1197,event_7,stocks_GOLD_cumret_10d,,,0.044492291093477965,0.8069554865433175,0.4302263876196386,False,,,,,,,0.8069554865433175,0.4302263876196386,,,,
1198,event_7,stocks_GOLD_skewness_20d,,,0.1550589035228529,3.900839186865103,0.0007678822514516348,True,,,,,,,3.900839186865103,0.0007678822514516348,,,,
1199,event_7,stocks_GOLD_kurtosis_20d,,,0.17064800661752244,4.441092253168931,0.00015865095479461466,True,,,,,,,4.441092253168931,0.00015865095479461466,,,,
1200,event_7,stocks_GOLD_cumret_20d,,,0.16035578524220262,3.710910232148219,0.0015993199559334315,True,,,,,,,3.710910232148219,0.0015993199559334315,,,,
1201,event_7,stocks_OIL_kurtosis_5d,,,-0.04198726433510647,-0.895415199020469,0.3916089111768568,False,,,,,,,-0.895415199020469,0.3916089111768568,,,,
1202,event_7,stocks_OIL_skewness_20d,,,-0.05546586067155096,-0.6485963838669168,0.5233124526679487,False,,,,,,,-0.6485963838669168,0.5233124526679487,,,,
1203,event_7,stocks_OIL_kurtosis_20d,,,-0.042725551348870794,-1.054792726191538,0.30628122606046837,False,,,,,,,-1.054792726191538,0.30628122606046837,,,,
1204,event_7,crypto_BNB_kurtosis_10d,,,0.2577806480328354,5.146654940922564,0.00018776672801612548,True,,,,,,,5.146654940922564,0.00018776672801612548,,,,
1205,event_7,crypto_BNB_cumret_10d,,,0.28607378795723537,5.052816049682315,0.00028318552815820297,True,,,,,,,5.052816049682315,0.00028318552815820297,,,,
1206,event_7,crypto_BNB_kurtosis_20d,,,0.058966392493291164,1.285351325591673,0.21000141360815716,False,,,,,,,1.285351325591673,0.21000141360815716,,,,
1207,event_7,crypto_XRP_kurtosis_5d,,,0.2020150220561887,3.8938044606685156,0.00250313195839591,True,,,,,,,3.8938044606685156,0.00250313195839591,,,,
1208,event_7,crypto_XRP_cumret_5d,,,0.2739679616161249,4.743978129514324,0.0003835668226608302,True,,,,,,,4.743978129514324,0.0003835668226608302,,,,
1209,event_7,crypto_XRP_skewness_10d,,,0.2358307485380139,4.619698079611272,0.00013280950757454946,True,,,,,,,4.619698079611272,0.00013280950757454946,,,,
1210,event_7,crypto_XRP_cumret_10d,,,0.21686629986027417,3.8067598148830393,0.0024989023706318836,True,,,,,,,3.8067598148830393,0.0024989023706318836,,,,
1211,event_7,crypto_XRP_kurtosis_20d,,,0.35979150749948186,7.676286877251918,4.9478207309050504e-08,True,,,,,,,7.676286877251918,4.9478207309050504e-08,,,,
1212,event_7,crypto_XRP_cumret_20d,,,0.38646441629645645,7.136142903825615,1.6677032945722203e-06,True,,,,,,,7.136142903825615,1.6677032945722203e-06,,,,
1213,event_7,crypto_ADA_cumret_1d,,,0.41355286694302384,7.029118546936453,0.019644996224612576,True,,,,,,,7.029118546936453,0.019644996224612576,,,,
1214,event_7,crypto_ADA_skewness_10d,,,0.3870178416364777,7.563450152591033,1.1091402329688194e-05,True,,,,,,,7.563450152591033,1.1091402329688194e-05,,,,
1215,event_7,crypto_ADA_kurtosis_10d,,,0.05518598349050852,1.0770802907833552,0.3026213084339915,False,,,,,,,1.0770802907833552,0.3026213084339915,,,,
1216,event_7,crypto_ADA_cumret_10d,,,0.17135220307371601,3.072018554441628,0.008279916142245325,True,,,,,,,3.072018554441628,0.008279916142245325,,,,
1217,event_7,crypto_ADA_skewness_20d,,,-0.16540438777894467,-1.56376092535111,0.1295200953940303,False,,,,,,,-1.56376092535111,0.1295200953940303,,,,
1218,event_7,crypto_ADA_cumret_20d,,,0.388664931855622,7.209864155671635,1.0427046372996074e-06,True,,,,,,,7.209864155671635,1.0427046372996074e-06,,,,
1219,event_7,crypto_SOL_cumret_1d,,,0.07102725554388856,1.1898148334389727,0.35621314611466626,False,,,,,,,1.1898148334389727,0.35621314611466626,,,,
1220,event_7,crypto_SOL_cumret_5d,,,0.37655129453543157,6.8162089271243,7.762423518409278e-05,True,,,,,,,6.8162089271243,7.762423518409278e-05,,,,
1221,event_7,crypto_SOL_kurtosis_10d,,,0.17472023841925444,3.488250539505848,0.0030380080888454675,True,,,,,,,3.488250539505848,0.0030380080888454675,,,,
1222,event_7,crypto_SOL_cumret_10d,,,0.37502461305353363,6.56822235150763,1.8018899834215674e-05,True,,,,,,,6.56822235150763,1.8018899834215674e-05,,,,
1223,event_7,crypto_SOL_kurtosis_20d,,,0.34319168069045747,7.082399549516828,1.6047812323449762e-07,True,,,,,,,7.082399549516828,1.6047812323449762e-07,,,,
1224,event_7,crypto_DOGE_kurtosis_5d,,,0.14966021398441742,3.01662891723625,0.011726136522916653,True,,,,,,,3.01662891723625,0.011726136522916653,,,,
1225,event_7,crypto_DOGE_cumret_5d,,,0.12863913830754203,2.239279341098449,0.04906418935722412,True,,,,,,,2.239279341098449,0.04906418935722412,,,,
1226,event_7,crypto_DOGE_skewness_10d,,,0.20128085956820274,4.059059159534623,0.0006695035313393216,True,,,,,,,4.059059159534623,0.0006695035313393216,,,,
1227,event_7,crypto_DOGE_kurtosis_10d,,,0.2168897921193732,4.2261605480911575,0.0005078391124779813,True,,,,,,,4.2261605480911575,0.0005078391124779813,,,,
1228,event_7,crypto_DOGE_cumret_10d,,,0.09779873086057977,1.7673336826165382,0.10486531109192132,False,,,,,,,1.7673336826165382,0.10486531109192132,,,,
1229,event_7,crypto_DOGE_skewness_20d,,,0.04881067615311725,0.5377227138648134,0.595523338525114,False,,,,,,,0.5377227138648134,0.595523338525114,,,,
1230,event_7,crypto_DOGE_kurtosis_20d,,,0.03559168310170352,0.3708938684457666,0.7134122578164501,False,,,,,,,0.3708938684457666,0.7134122578164501,,,,
1231,event_7,crypto_MATIC_cumret_5d,,,0.13343839105205024,2.290404423323363,0.05577427136502089,False,,,,,,,2.290404423323363,0.05577427136502089,,,,
1232,event_7,crypto_MATIC_cumret_10d,,,0.13491336643055607,2.323983750777609,0.04029402438978247,True,,,,,,,2.323983750777609,0.04029402438978247,,,,
1233,event_7,crypto_MATIC_skewness_20d,,,-0.08857276652059415,-0.8730410887781234,0.3912922557126599,False,,,,,,,-0.8730410887781234,0.3912922557126599,,,,
1234,event_7,crypto_MATIC_cumret_20d,,,0.3023542094192445,5.651233538762237,1.8967449140872006e-05,True,,,,,,,5.651233538762237,1.8967449140872006e-05,,,,
1235,event_7,crypto_DOT_cumret_5d,,,0.3811323537713901,6.743651837042565,5.081926461980579e-05,True,,,,,,,6.743651837042565,5.081926461980579e-05,,,,
1236,event_7,crypto_DOT_skewness_20d,,,0.1020498332915597,2.089327293288855,0.047014580554021634,True,,,,,,,2.089327293288855,0.047014580554021634,,,,
1237,event_7,crypto_DOT_kurtosis_20d,,,0.31544647618220745,6.445908995578227,9.475728757202262e-07,True,,,,,,,6.445908995578227,9.475728757202262e-07,,,,
1238,event_7,crypto_AVAX_kurtosis_5d,,,0.03359159643676757,0.6403328746106686,0.5379152791681006,False,,,,,,,0.6403328746106686,0.5379152791681006,,,,
1239,event_7,crypto_AVAX_cumret_5d,,,0.06249413644912405,1.1023741438212513,0.29028951650310475,False,,,,,,,1.1023741438212513,0.29028951650310475,,,,
1240,event_7,crypto_AVAX_skewness_10d,,,0.24820833280170762,4.973425840609292,8.436248998866525e-05,True,,,,,,,4.973425840609292,8.436248998866525e-05,,,,
1241,event_7,crypto_AVAX_kurtosis_10d,,,0.20189983090814678,4.075924273478963,0.0005418967247792228,True,,,,,,,4.075924273478963,0.0005418967247792228,,,,
1242,event_7,crypto_AVAX_cumret_10d,,,0.2106317065551958,3.676962766737297,0.0020392079203210844,True,,,,,,,3.676962766737297,0.0020392079203210844,,,,
1243,event_7,crypto_AVAX_skewness_20d,,,0.16843013865800005,1.7097442865677177,0.09878356192603177,False,,,,,,,1.7097442865677177,0.09878356192603177,,,,
1244,event_7,fixed_income_Treasury_10Y_Yield_skewness_5d,,,0.18240235955044048,3.8735264540256487,0.0025921253705205594,True,,,,,,,3.8735264540256487,0.0025921253705205594,,,,
1245,event_7,fixed_income_Treasury_10Y_Yield_skewness_20d,,,0.15779528893974493,3.810867247652889,0.0008039749032495713,True,,,,,,,3.810867247652889,0.0008039749032495713,,,,
1246,event_7,fixed_income_Treasury_10Y_Yield_kurtosis_20d,,,0.2237696201934325,5.726902437343599,1.101604440800763e-05,True,,,,,,,5.726902437343599,1.101604440800763e-05,,,,
1247,event_7,fixed_income_Treasury_10Y_Yield_cumret_20d,,,0.16793603449562555,4.000487814168813,0.0006489584097859602,True,,,,,,,4.000487814168813,0.0006489584097859602,,,,
1248,event_7,fixed_income_Treasury_5Y_Yield_kurtosis_10d,,,-0.046810735311523244,-0.972506766726509,0.34999434730527446,False,,,,,,,-0.972506766726509,0.34999434730527446,,,,
1249,event_7,fixed_income_Treasury_5Y_Yield_cumret_10d,,,0.03360478479509832,0.5972641402534072,0.5650527314858644,False,,,,,,,0.5972641402534072,0.5650527314858644,,,,
1250,event_7,fixed_income_Treasury_5Y_Yield_skewness_20d,,,0.004155680675250333,0.04792031722826637,0.9621459554962413,False,,,,,,,0.04792031722826637,0.9621459554962413,,,,
1251,event_7,fixed_income_Treasury_5Y_Yield_cumret_20d,,,0.2362455955709044,5.421542370893176,4.581148874360785e-05,True,,,,,,,5.421542370893176,4.581148874360785e-05,,,,
1252,event_7,fixed_income_Treasury_30Y_Yield_skewness_20d,,,0.03657316275098088,0.8476747625258907,0.40466187818487453,False,,,,,,,0.8476747625258907,0.40466187818487453,,,,
